Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   1  atom types

0.000000 14.276500  xlo xhi
0.000000 28.553000  ylo yhi
0.000000 87.106000  zlo zhi
0.000000 0.000000 0.014277  xy xz yz
1265 -2  1  4.282930  9.998112 27.850545
1266 -2  1  4.282862  9.998629 30.705718
1267  0  1  4.282814  9.999140 33.560717
1268  0  1  4.282748  9.999513 36.415440
1269  0  1  4.281364  9.998492 39.270598
1270  0  1  4.324112 10.041640 42.166544
1271  0  1  4.324209 10.042195 44.939017
1272  0  1  4.281377  9.999925 47.835042
1273  0  1  4.282751 10.001873 50.690219
1274  0  1  4.282815 10.002440 53.544953
1275 -2  1  4.282862 10.002875 56.399973
1276 -2  1  4.282925 10.003302 59.255181
1277 -2  1  4.282944 10.003720 62.110461
1278 -2  1  4.282957 10.004150 64.965797
1279 -2  1  4.282955 10.004594 67.823014
1280 -2  1  4.282952 10.005033 70.693101
1281 -2  1  4.282950 12.851545 16.443300
1282 -2  1  4.282951 12.852011 19.285097
1283 -2  1  4.282955 12.852479 22.140052
1284 -2  1  4.282957 12.852947 24.995288
1285 -2  1  4.282930 12.853421 27.850518
1286 -2  1  4.282863 12.853861 30.705700
1287  0  1  4.282815 12.854286 33.560707
1288  0  1  4.282751 12.854836 36.415439
1289  0  1  4.281377 12.856770 39.270616
1290  0  1  4.324209 12.814492 42.166642
1291  0  1  4.324112 12.815046 44.939116
1292  0  1  4.281364 12.858199 47.835063
1293  0  1  4.282748 12.857185 50.690227
1294  0  1  4.282815 12.857565 53.544967
1295 -2  1  4.282862 12.858074 56.399998
1296 -2  1  4.282925 12.858569 59.255221
1297 -2  1  4.282942 12.859030 62.110514
1298 -2  1  4.282957 12.859498 64.965841
1299 -2  1  4.282955 12.859966 67.823049
1300 -2  1  4.282952 12.860436 70.693124
1301 -2  1  4.282950 15.706887 16.443306
1302 -2  1  4.282951 15.707359 19.285109
1303 -2  1  4.282955 15.707835 22.140074
1304 -2  1  4.282957 15.708298 24.995321
1305 -2  1  4.282933 15.708722 27.850592
1306 -2  1  4.282876 15.709066 30.705846
1307  0  1  4.282865 15.709312 33.561066
1308  0  1  4.283071 15.709164 36.416655
1309  0  1  4.283303 15.706761 39.274226
1310  0  1  4.281372 15.710823 42.123869
1311  0  1  4.281359 15.711311 44.981817
1312  0  1  4.283295 15.708184 47.831460
1313  0  1  4.283069 15.711504 50.689019
1314  0  1  4.282864 15.712573 53.544611
1315 -2  1  4.282875 15.713247 56.399847
1316 -2  1  4.282928 15.713828 59.255135
1317 -2  1  4.282944 15.714340 62.110461
1318 -2  1  4.282957 15.714845 64.965797
1319 -2  1  4.282955 15.715338 67.823014
1320 -2  1  4.282952 15.715840 70.693101
1321 -2  1  4.282950 18.562214 16.443319
1322 -2  1  4.282951 18.562690 19.285140
1323 -2  1  4.282954 18.563173 22.140131
1324 -2  1  4.282957 18.563636 24.995414
1325 -2  1  4.282936 18.564003 27.850755
1326 -2  1  4.282888 18.564227 30.706107
1327  0  1  4.282876 18.564239 33.561508
1328  0  1  4.282989 18.563851 36.417110
1329  0  1  4.283073 18.564687 39.271406
1330  0  1  4.282753 18.566333 42.125361
1331  0  1  4.282750 18.566804 44.980317
1332  0  1  4.283071 18.566095 47.834274
1333  0  1  4.282988 18.566186 50.688570
1334  0  1  4.282877 18.567489 53.544171
1335 -2  1  4.282887 18.568389 56.399574
1336 -2  1  4.282931 18.569079 59.254939
1337 -2  1  4.282945 18.569643 62.110311
1338 -2  1  4.282957 18.570180 64.965676
1339 -2  1  4.282954 18.570687 67.822921
1340 -2  1  4.282952 18.571206 70.693042
1341 -2  1  4.282950 21.417513 16.443334
1342 -2  1  4.282951 21.417992 19.285177
1343 -2  1  4.282954 21.418478 22.140204
1344 -2  1  4.282956 21.418944 24.995541
1345 -2  1  4.282939 21.419277 27.850966
1346 -2  1  4.282896 21.419449 30.706354
1347  0  1  4.282868 21.419496 33.561613
1348  0  1  4.282876 21.419875 36.416392
1349  0  1  4.282867 21.420660 39.270873
1350  0  1  4.282817 21.421430 42.125477
1351  0  1  4.282817 21.421898 44.980204
1352  0  1  4.282866 21.422063 47.834809
1353  0  1  4.282876 21.422208 50.689290
1354  0  1  4.282868 21.422748 53.544065
1355 -2  1  4.282896 21.423611 56.399313
1356 -2  1  4.282934 21.424348 59.254687
1357 -2  1  4.282946 21.424937 62.110099
1358 -2  1  4.282956 21.425488 64.965514
1359 -2  1  4.282954 21.425992 67.822803
1360 -2  1  4.282951 21.426508 70.692971
1361 -2  1  4.282950 24.272787 16.443345
1362 -2  1  4.282951 24.273262 19.285206
1363 -2  1  4.282954 24.273743 22.140265
1364 -2  1  4.282956 24.274211 24.995655
1365 -2  1  4.282941 24.274587 27.851138
1366 -2  1  4.282905 24.274899 30.706472
1367  0  1  4.282882 24.275250 33.561445
1368  0  1  4.282870 24.275735 36.416125
1369  0  1  4.282858 24.276294 39.270759
1370  0  1  4.282843 24.276830 42.125469
1371  0  1  4.282843 24.277298 44.980216
1372  0  1  4.282858 24.277698 47.834926
1373  0  1  4.282871 24.278072 50.689559
1374  0  1  4.282882 24.278515 53.544231
1375 -2  1  4.282904 24.279084 56.399184
1376 -2  1  4.282936 24.279686 59.254480
1377 -2  1  4.282947 24.280231 62.109899
1378 -2  1  4.282956 24.280758 64.965372
1379 -2  1  4.282954 24.281246 67.822706
1380 -2  1  4.282951 24.281743 70.692915
1381 -2  1  4.282950 27.128045 16.443349
1382 -2  1  4.282951 27.128511 19.285216
1383 -2  1  4.282953 27.128979 22.140288
1384 -2  1  4.282956 27.129447 24.995701
1385 -2  1  4.282941 27.129930 27.851172
1386 -2  1  4.282905 27.130528 30.706492
1387  0  1  4.282882 27.131111 33.561454
1388  0  1  4.282870 27.131572 36.416128
1389  0  1  4.282858 27.131960 39.270760
1390  0  1  4.282843 27.132368 42.125469
1391  0  1  4.282843 27.132838 44.980216
1392  0  1  4.282858 27.133369 47.834925
1393  0  1  4.282871 27.133920 50.689554
1394  0  1  4.282882 27.134396 53.544219
1395 -2  1  4.282904 27.134747 56.399159
1396 -2  1  4.282937 27.135082 59.254433
1397 -2  1  4.282949 27.135530 62.109814
1398 -2  1  4.282956 27.135998 64.965315
1399 -2  1  4.282954 27.136466 67.822668
1400 -2  1  4.282951 27.136936 70.692894
1401 -2  1  7.138250  1.430303 16.443344
1402 -2  1  7.138250  1.430760 19.285205
1403 -2  1  7.138250  1.431215 22.140266
1404 -2  1  7.138250  1.431682 24.995660
1405 -2  1  7.138259  1.432246 27.851054
1406 -2  1  7.138301  1.432993 30.706406
1407  0  1  7.138332  1.433878 33.561636
1408  0  1  7.138324  1.434439 36.416399
1409  0  1  7.138334  1.434598 39.270874
1410  0  1  7.138383  1.434770 42.125476
1411  0  1  7.138383  1.435242 44.980203
1412  0  1  7.138334  1.436013 47.834804
1413  0  1  7.138324  1.436798 50.689276
1414  0  1  7.138332  1.437183 53.544033
1415 -2  1  7.138302  1.437246 56.399247
1416 -2  1  7.138260  1.437450 59.254563
1417 -2  1  7.138250  1.437828 62.109885
1418 -2  1  7.138250  1.438237 64.965367
1419 -2  1  7.138250  1.438686 67.822705
1420 -2  1  7.138250  1.439130 70.692916
1421 -2  1  7.138250  4.285577 16.443333
1422 -2  1  7.138250  4.286030 19.285176
1423 -2  1  7.138250  4.286479 22.140205
1424 -2  1  7.138250  4.286950 24.995547
1425 -2  1  7.138262  4.287527 27.850856
1426 -2  1  7.138310  4.288236 30.706170
1427  0  1  7.138323  4.289155 33.561537
1428  0  1  7.138212  4.290473 36.417115
1429  0  1  7.138129  4.290574 39.271402
1430  0  1  7.138450  4.289870 42.125356
1431  0  1  7.138447  4.290345 44.980311
1432  0  1  7.138127  4.291996 47.834263
1433  0  1  7.138211  4.292842 50.688549
1434  0  1  7.138323  4.292471 53.544129
1435 -2  1  7.138310  4.292507 56.399493
1436 -2  1  7.138262  4.292756 59.254795
1437 -2  1  7.138250  4.293120 62.110084
1438 -2  1  7.138250  4.293508 64.965508
1439 -2  1  7.138250  4.293940 67.822802
1440 -2  1  7.138250  4.294365 70.692972
1441 -2  1  7.138250  7.140876 16.443318
1442 -2  1  7.138250  7.141331 19.285139
1443 -2  1  7.138250  7.141784 22.140132
1444 -2  1  7.138250  7.142258 24.995421
1445 -2  1  7.138265  7.142810 27.850669
1446 -2  1  7.138322  7.143414 30.705896
1447  0  1  7.138335  7.144101 33.561090
1448  0  1  7.138131  7.145175 36.416658
1449  0  1  7.137905  7.148497 39.274208
1450  0  1  7.139841  7.145370 42.123848
1451  0  1  7.139829  7.145861 44.981795
1452  0  1  7.137897  7.149932 47.831435
1453  0  1  7.138129  7.147543 50.689000
1454  0  1  7.138334  7.147416 53.544577
1455 -2  1  7.138322  7.147683 56.399781
1456 -2  1  7.138265  7.148032 59.255024
1457 -2  1  7.138250  7.148415 62.110294
1458 -2  1  7.138250  7.148816 64.965669
1459 -2  1  7.138250  7.149245 67.822919
1460 -2  1  7.138250  7.149667 70.693043
1461 -2  1  7.138250  9.996203 16.443305
1462 -2  1  7.138250  9.996662 19.285108
1463 -2  1  7.138250  9.997123 22.140075
1464 -2  1  7.138250  9.997595 24.995329
1465 -2  1  7.138267  9.998112 27.850549
1466 -2  1  7.138335  9.998629 30.705719
1467  0  1  7.138385  9.999140 33.560717
1468  0  1  7.138452  9.999513 36.415439
1469  0  1  7.139836  9.998492 39.270598
1470  0  1  7.097088 10.041639 42.166544
1471  0  1  7.096991 10.042195 44.939017
1472  0  1  7.139824  9.999925 47.835042
1473  0  1  7.138449 10.001873 50.690219
1474  0  1  7.138384 10.002440 53.544954
1475 -2  1  7.138335 10.002875 56.399973
1476 -2  1  7.138267 10.003302 59.255178
1477 -2  1  7.138250 10.003719 62.110443
1478 -2  1  7.138250 10.004150 64.965789
1479 -2  1  7.138250 10.004594 67.823013
1480 -2  1  7.138250 10.005033 70.693102
1481 -2  1  7.138250 12.851545 16.443299
1482 -2  1  7.138250 12.852011 19.285096
1483 -2  1  7.138250 12.852479 22.140053
1484 -2  1  7.138250 12.852947 24.995296
1485 -2  1  7.138267 12.853421 27.850522
1486 -2  1  7.138335 12.853861 30.705701
1487  0  1  7.138384 12.854286 33.560707
1488  0  1  7.138449 12.854836 36.415439
1489  0  1  7.139824 12.856770 39.270616
1490  0  1  7.096991 12.814492 42.166642
1491  0  1  7.139836 12.858199 47.835063
1492  0  1  7.138452 12.857185 50.690228
1493  0  1  7.138385 12.857565 53.544968
1494 -2  1  7.138335 12.858074 56.399998
1495 -2  1  7.138267 12.858569 59.255217
1496 -2  1  7.138250 12.859030 62.110496
1497 -2  1  7.138250 12.859498 64.965833
1498 -2  1  7.138250 12.859966 67.823048
1499 -2  1  7.138250 12.860436 70.693125
1500 -2  1  7.138250 15.706887 16.443305
1501 -2  1  7.138250 15.707359 19.285108
1502 -2  1  7.138250 15.707835 22.140075
1503 -2  1  7.138250 15.708298 24.995329
1504 -2  1  7.138265 15.708722 27.850596
1505 -2  1  7.138322 15.709066 30.705847
1506  0  1  7.138334 15.709312 33.561066
1507  0  1  7.138129 15.709164 36.416655
1508  0  1  7.137897 15.706761 39.274226
1509  0  1  7.139829 15.710823 42.123869
1510  0  1  7.139841 15.711311 44.981817
1511  0  1  7.137905 15.708184 47.831460
1512  0  1  7.138131 15.711504 50.689019
1513  0  1  7.138335 15.712573 53.544612
1514 -2  1  7.138322 15.713247 56.399848
1515 -2  1  7.138265 15.713828 59.255132
1516 -2  1  7.138250 15.714341 62.110443
1517 -2  1  7.138250 15.714845 64.965789
1518 -2  1  7.138250 15.715338 67.823013
1519 -2  1  7.138250 15.715840 70.693102
1520 -2  1  7.138250 18.562214 16.443318
1521 -2  1  7.138250 18.562691 19.285139
1522 -2  1  7.138250 18.563173 22.140132
1523 -2  1  7.138250 18.563636 24.995421
1524 -2  1  7.138262 18.564003 27.850759
1525 -2  1  7.138310 18.564227 30.706108
1526  0  1  7.138323 18.564239 33.561508
1527  0  1  7.138211 18.563851 36.417110
1528  0  1  7.138127 18.564687 39.271406
1529  0  1  7.138447 18.566333 42.125361
1530  0  1  7.138450 18.566804 44.980317
1531  0  1  7.138129 18.566095 47.834274
1532  0  1  7.138212 18.566186 50.688571
1533  0  1  7.138323 18.567489 53.544171
1534 -2  1  7.138310 18.568389 56.399575
1535 -2  1  7.138262 18.569079 59.254935
1536 -2  1  7.138250 18.569644 62.110294
1537 -2  1  7.138250 18.570180 64.965669
1538 -2  1  7.138250 18.570687 67.822919
1539 -2  1  7.138250 18.571206 70.693043
1540 -2  1  7.138250 21.417513 16.443333
1541 -2  1  7.138250 21.417992 19.285176
1542 -2  1  7.138250 21.418478 22.140205
1543 -2  1  7.138250 21.418944 24.995547
1544 -2  1  7.138260 21.419277 27.850969
1545 -2  1  7.138302 21.419449 30.706355
1546  0  1  7.138332 21.419496 33.561613
1547  0  1  7.138324 21.419875 36.416392
1548  0  1  7.138334 21.420660 39.270873
1549  0  1  7.138383 21.421430 42.125477
1550  0  1  7.138383 21.421898 44.980204
1551  0  1  7.138334 21.422063 47.834809
1552  0  1  7.138324 21.422208 50.689290
1553  0  1  7.138332 21.422748 53.544066
1554 -2  1  7.138301 21.423611 56.399313
1555 -2  1  7.138259 21.424348 59.254683
1556 -2  1  7.138250 21.424939 62.110084
1557 -2  1  7.138250 21.425488 64.965508
1558 -2  1  7.138250 21.425992 67.822802
1559 -2  1  7.138250 21.426508 70.692972
1560 -2  1  7.138250 24.272787 16.443344
1561 -2  1  7.138250 24.273262 19.285205
1562 -2  1  7.138250 24.273743 22.140266
1563 -2  1  7.138250 24.274211 24.995660
1564 -2  1  7.138257 24.274587 27.851142
1565 -2  1  7.138293 24.274899 30.706473
1566  0  1  7.138317 24.275250 33.561445
1567  0  1  7.138329 24.275735 36.416124
1568  0  1  7.138342 24.276294 39.270759
1569  0  1  7.138357 24.276830 42.125469
1570  0  1  7.138357 24.277298 44.980216
1571  0  1  7.138343 24.277698 47.834926
1572  0  1  7.138330 24.278072 50.689559
1573  0  1  7.138317 24.278515 53.544232
1574 -2  1  7.138293 24.279084 56.399185
1575 -2  1  7.138257 24.279686 59.254476
1576 -2  1  7.138250 24.280232 62.109885
1577 -2  1  7.138250 24.280758 64.965367
1578 -2  1  7.138250 24.281247 67.822705
1579 -2  1  7.138250 24.281743 70.692916
1580 -2  1  7.138250 27.128045 16.443348
1581 -2  1  7.138250 27.128511 19.285216
1582 -2  1  7.138250 27.128979 22.140289
1583 -2  1  7.138250 27.129447 24.995707
1584 -2  1  7.138257 27.129930 27.851175
1585 -2  1  7.138293 27.130528 30.706492
1586  0  1  7.138317 27.131111 33.561453
1587  0  1  7.138329 27.131572 36.416128
1588  0  1  7.138342 27.131960 39.270760
1589  0  1  7.138357 27.132368 42.125469
1590  0  1  7.138357 27.132838 44.980216
1591  0  1  7.138342 27.133369 47.834925
1592  0  1  7.138330 27.133920 50.689554
1593  0  1  7.138317 27.134396 53.544220
1594 -2  1  7.138293 27.134747 56.399159
1595 -2  1  7.138257 27.135082 59.254429
1596 -2  1  7.138250 27.135530 62.109799
1597 -2  1  7.138250 27.135998 64.965309
1598 -2  1  7.138250 27.136466 67.822667
1599 -2  1  7.138250 27.136936 70.692895
1600 -2  1  9.993550  1.430303 16.443345
1601 -2  1  9.993549  1.430760 19.285206
1602 -2  1  9.993546  1.431215 22.140265
1603 -2  1  9.993544  1.431682 24.995655
1604 -2  1  9.993567  1.432253 27.851032
1605 -2  1  9.993637  1.433042 30.706422
1606  0  1  9.993755  1.434057 33.561799
1607  0  1  9.993734  1.434696 36.416576
1608  0  1  9.993764  1.434955 39.271028
1609  0  1  9.993831  1.435291 42.125554
1610  0  1  9.993830  1.435762 44.980127
1611  0  1  9.993762  1.436371 47.834650
1612  0  1  9.993733  1.437056 50.689098
1613  0  1  9.993755  1.437363 53.543868
1614 -2  1  9.993638  1.437295 56.399230
1615 -2  1  9.993572  1.437457 59.254585
1616 -2  1  9.993553  1.437829 62.109899
1617 -2  1  9.993544  1.438237 64.965372
1618 -2  1  9.993546  1.438686 67.822706
1619 -2  1  9.993549  1.439130 70.692915
1620 -2  1  9.993550  4.285577 16.443334
1621 -2  1  9.993549  4.286030 19.285177
1622 -2  1  9.993546  4.286479 22.140204
1623 -2  1  9.993544  4.286950 24.995541
1624 -2  1  9.993570  4.287535 27.850833
1625 -2  1  9.993648  4.288288 30.706201
1626  0  1  9.993733  4.289336 33.561776
1627  0  1  9.993512  4.290819 36.417456
1628  0  1  9.993087  4.291221 39.271815
1629  0  1  9.993297  4.291307 42.125744
1630  0  1  9.993295  4.291781 44.979929
1631  0  1  9.993081  4.292644 47.833851
1632  0  1  9.993508  4.293189 50.688207
1633  0  1  9.993732  4.292653 53.543888
1634 -2  1  9.993649  4.292560 56.399460
1635 -2  1  9.993576  4.292764 59.254818
1636 -2  1  9.993554  4.293122 62.110099
1637 -2  1  9.993544  4.293508 64.965514
1638 -2  1  9.993546  4.293940 67.822803
1639 -2  1  9.993549  4.294365 70.692971
1640 -2  1  9.993550  7.140876 16.443319
1641 -2  1  9.993549  7.141331 19.285140
1642 -2  1  9.993546  7.141784 22.140131
1643 -2  1  9.993543  7.142258 24.995414
1644 -2  1  9.993574  7.142817 27.850644
1645 -2  1  9.993668  7.143456 30.705946
1646  0  1  9.993766  7.144256 33.561427
1647  0  1  9.993091  7.145588 36.417300
1648  0  1  9.987396  7.151512 39.277222
1649  0  1  9.990116  7.149052 42.125876
1650  0  1  9.990109  7.149531 44.979787
1651  0  1  9.987373  7.152946 47.828421
1652  0  1  9.993085  7.147955 50.688357
1653  0  1  9.993764  7.147570 53.544238
1654 -2  1  9.993669  7.147725 56.399730
1655 -2  1  9.993580  7.148038 59.255049
1656 -2  1  9.993555  7.148416 62.110311
1657 -2  1  9.993543  7.148816 64.965676
1658 -2  1  9.993546  7.149245 67.822921
1659 -2  1  9.993548  7.149667 70.693042
1660 -2  1  9.993550  9.996203 16.443306
1661 -2  1  9.993549  9.996662 19.285109
1662 -2  1  9.993545  9.997123 22.140074
1663 -2  1  9.993543  9.997595 24.995321
1664 -2  1  9.993579  9.998114 27.850525
1665 -2  1  9.993691  9.998645 30.705793
1666  0  1  9.993834  9.999217 33.561216
1667  0  1  9.993302  9.999901 36.416869
1668  0  1  9.990111 10.000518 39.274276
1669  0  1  9.993378  9.998959 42.123845
1670  0  1  9.993373  9.999436 44.981809
1671  0  1  9.990105 10.001930 47.831376
1672  0  1  9.993299 10.002254 50.688790
1673  0  1  9.993833 10.002515 53.544454
1674 -2  1  9.993691 10.002891 56.399897
1675 -2  1  9.993585 10.003304 59.255201
1676 -2  1  9.993556 10.003720 62.110461
1677 -2  1  9.993543 10.004150 64.965797
1678 -2  1  9.993545 10.004594 67.823014
1679 -2  1  9.993548 10.005033 70.693101
1680 -2  1  9.993550 12.851545 16.443300
1681 -2  1  9.993549 12.852011 19.285097
1682 -2  1  9.993545 12.852479 22.140052
1683 -2  1  9.993543 12.852947 24.995288
1684 -2  1  9.993579 12.853419 27.850498
1685 -2  1  9.993691 12.853845 30.705775
1686  0  1  9.993834 12.854211 33.561207
1687  0  1  9.993300 12.854455 36.416867
1688  0  1  9.990105 12.854765 39.274283
1689  0  1  9.993373 12.857251 42.123851
1690  0  1  9.993378 12.857726 44.981814
1691  0  1  9.990111 12.856172 47.831385
1692  0  1  9.993301 12.856798 50.688798
1693  0  1  9.993834 12.857488 53.544467
1694 -2  1  9.993692 12.858058 56.399922
1695 -2  1  9.993585 12.858566 59.255241
1696 -2  1  9.993558 12.859030 62.110514
1697 -2  1  9.993543 12.859498 64.965841
1698 -2  1  9.993545 12.859966 67.823049
1699 -2  1  9.993548 12.860436 70.693124
1700 -2  1  9.993550 15.706887 16.443306
1701 -2  1  9.993549 15.707359 19.285109
1702 -2  1  9.993545 15.707835 22.140074
1703 -2  1  9.993543 15.708298 24.995321
1704 -2  1  9.993575 15.708715 27.850571
1705 -2  1  9.993668 15.709024 30.705897
1706  0  1  9.993765 15.709158 33.561404
1707  0  1  9.993085 15.708752 36.417297
1708  0  1  9.987373 15.703746 39.277241
1709  0  1  9.990109 15.707153 42.125876
1710  0  1  9.990116 15.707629 44.979789
1711  0  1  9.987396 15.705168 47.828445
1712  0  1  9.993091 15.711091 50.688378
1713  0  1  9.993766 15.712418 53.544274
1714 -2  1  9.993669 15.713205 56.399797
1715 -2  1  9.993580 15.713821 59.255156
1716 -2  1  9.993556 15.714340 62.110461
1717 -2  1  9.993543 15.714845 64.965797
1718 -2  1  9.993545 15.715338 67.823014
1719 -2  1  9.993548 15.715840 70.693101
1720 -2  1  9.993550 18.562214 16.443319
1721 -2  1  9.993549 18.562690 19.285140
1722 -2  1  9.993546 18.563173 22.140131
1723 -2  1  9.993543 18.563636 24.995414
1724 -2  1  9.993571 18.563994 27.850735
1725 -2  1  9.993648 18.564175 30.706140
1726  0  1  9.993733 18.564057 33.561748
1727  0  1  9.993509 18.563504 36.417451
1728  0  1  9.993082 18.564039 39.271818
1729  0  1  9.993295 18.564897 42.125743
1730  0  1  9.993297 18.565368 44.979929
1731  0  1  9.993087 18.565448 47.833861
1732  0  1  9.993512 18.565840 50.688230
1733  0  1  9.993733 18.567308 53.543931
1734 -2  1  9.993649 18.568337 56.399542
1735 -2  1  9.993576 18.569070 59.254959
1736 -2  1  9.993555 18.569643 62.110311
1737 -2  1  9.993543 18.570180 64.965676
1738 -2  1  9.993546 18.570687 67.822921
1739 -2  1  9.993548 18.571206 70.693042
1740 -2  1  9.993550 21.417513 16.443334
1741 -2  1  9.993549 21.417992 19.285177
1742 -2  1  9.993546 21.418478 22.140204
1743 -2  1  9.993544 21.418944 24.995541
1744 -2  1  9.993568 21.419270 27.850947
1745 -2  1  9.993638 21.419400 30.706371
1746  0  1  9.993756 21.419316 33.561777
1747  0  1  9.993734 21.419616 36.416570
1748  0  1  9.993763 21.420301 39.271027
1749  0  1  9.993830 21.420909 42.125553
1750  0  1  9.993831 21.421378 44.980127
1751  0  1  9.993764 21.421706 47.834654
1752  0  1  9.993734 21.421950 50.689113
1753  0  1  9.993755 21.422569 53.543902
1754 -2  1  9.993638 21.423563 56.399297
1755 -2  1  9.993573 21.424341 59.254705
1756 -2  1  9.993554 21.424937 62.110099
1757 -2  1  9.993544 21.425488 64.965514
1758 -2  1  9.993546 21.425992 67.822803
1759 -2  1  9.993549 21.426508 70.692971
1760 -2  1  9.993550 24.272787 16.443345
1761 -2  1  9.993549 24.273262 19.285206
1762 -2  1  9.993546 24.273743 22.140265
1763 -2  1  9.993544 24.274211 24.995655
1764 -2  1  9.993562 24.274585 27.851117
1765 -2  1  9.993608 24.274887 30.706459
1766  0  1  9.993662 24.275210 33.561486
1767  0  1  9.993676 24.275676 36.416181
1768  0  1  9.993697 24.276215 39.270808
1769  0  1  9.993723 24.276728 42.125487
1770  0  1  9.993723 24.277197 44.980197
1771  0  1  9.993698 24.277621 47.834877
1772  0  1  9.993676 24.278014 50.689502
1773  0  1  9.993661 24.278475 53.544190
1774 -2  1  9.993609 24.279072 56.399197
1775 -2  1  9.993567 24.279683 59.254501
1776 -2  1  9.993553 24.280231 62.109899
1777 -2  1  9.993544 24.280758 64.965372
1778 -2  1  9.993546 24.281246 67.822706
1779 -2  1  9.993549 24.281743 70.692915
1780 -2  1  9.993550 27.128045 16.443349
1781 -2  1  9.993549 27.128511 19.285216
1782 -2  1  9.993547 27.128979 22.140288
1783 -2  1  9.993544 27.129447 24.995701
1784 -2  1  9.993562 27.129932 27.851151
1785 -2  1  9.993608 27.130539 30.706478
1786  0  1  9.993662 27.131151 33.561494
1787  0  1  9.993676 27.131630 36.416184
1788  0  1  9.993698 27.132038 39.270809
1789  0  1  9.993723 27.132470 42.125488
1790  0  1  9.993723 27.132939 44.980197
1791  0  1  9.993697 27.133447 47.834876
1792  0  1  9.993676 27.133978 50.689497
1793  0  1  9.993662 27.134437 53.544178
1794 -2  1  9.993609 27.134759 56.399172
1795 -2  1  9.993566 27.135084 59.254454
1796 -2  1  9.993551 27.135530 62.109814
1797 -2  1  9.993544 27.135998 64.965315
1798 -2  1  9.993546 27.136466 67.822668
1799 -2  1  9.993549 27.136936 70.692894
1800 -2  1 12.848850  1.430303 16.443346
1801 -2  1 12.848849  1.430760 19.285207
1802 -2  1 12.848848  1.431215 22.140264
1803 -2  1 12.848846  1.431682 24.995646
1804 -2  1 12.848851  1.432256 27.851016
1805 -2  1 12.848851  1.433057 30.706416
1806  0  1 12.848850  1.434107 33.561839
1807  0  1 12.848850  1.434903 36.416788
1808  0  1 12.848850  1.435248 39.271134
1809  0  1 12.848850  1.435636 42.125586
1810  0  1 12.848850  1.436108 44.980097
1811  0  1 12.848850  1.436664 47.834545
1812  0  1 12.848850  1.437264 50.688885
1813  0  1 12.848850  1.437413 53.543827
1814 -2  1 12.848852  1.437311 56.399234
1815 -2  1 12.848854  1.437460 59.254602
1816 -2  1 12.848852  1.437830 62.109921
1817 -2  1 12.848846  1.438237 64.965381
1818 -2  1 12.848848  1.438686 67.822707
1819 -2  1 12.848849  1.439130 70.692913
1820 -2  1 12.848850  4.285577 16.443335
1821 -2  1 12.848849  4.286030 19.285178
1822 -2  1 12.848848  4.286479 22.140203
1823 -2  1 12.848846  4.286950 24.995531
1824 -2  1 12.848851  4.287541 27.850814
1825 -2  1 12.848851  4.288326 30.706209
1826  0  1 12.848850  4.289550 33.561972
1827  0  1 12.848850  4.291899 36.418533
1828  0  1 12.848850  4.292042 39.271822
1829  0  1 12.848850  4.292436 42.125802
1830  0  1 12.848850  4.292910 44.979873
1831  0  1 12.848850  4.293465 47.833847
1832  0  1 12.848850  4.294271 50.687128
1833  0  1 12.848850  4.292868 53.543691
1834 -2  1 12.848852  4.292598 56.399450
1835 -2  1 12.848854  4.292771 59.254837
1836 -2  1 12.848853  4.293125 62.110123
1837 -2  1 12.848846  4.293508 64.965525
1838 -2  1 12.848848  4.293940 67.822804
1839 -2  1 12.848849  4.294365 70.692969
1840 -2  1 12.848850  7.140877 16.443320
1841 -2  1 12.848849  7.141331 19.285141
1842 -2  1 12.848847  7.141784 22.140129
1843 -2  1 12.848846  7.142258 24.995403
1844 -2  1 12.848851  7.142821 27.850626
1845 -2  1 12.848851  7.143482 30.705973
1846  0  1 12.848850  7.144361 33.561708
1847  0  1 12.848850  7.145596 36.418119
1848  0  1 12.848850  7.146789 39.272498
1849  0  1 12.848850  7.146750 42.125903
1850  0  1 12.848850  7.147224 44.979762
1851  0  1 12.848850  7.148210 47.833159
1852  0  1 12.848850  7.147961 50.687538
1853  0  1 12.848850  7.147674 53.543956
1854 -2  1 12.848852  7.147750 56.399701
1855 -2  1 12.848854  7.148043 59.255067
1856 -2  1 12.848853  7.148419 62.110338
1857 -2  1 12.848846  7.148816 64.965688
1858 -2  1 12.848847  7.149245 67.822922
1859 -2  1 12.848849  7.149667 70.693041
1860 -2  1 12.848850  9.996203 16.443307
1861 -2  1 12.848849  9.996662 19.285110
1862 -2  1 12.848847  9.997123 22.140072
1863 -2  1 12.848846  9.997595 24.995309
1864 -2  1 12.848851  9.998115 27.850506
1865 -2  1 12.848851  9.998653 30.705828
1866  0  1 12.848850  9.999249 33.561549
1867  0  1 12.848850  9.999959 36.417996
1868  0  1 12.848850 10.000542 39.271967
1869  0  1 12.848850 10.000335 42.125220
1870  0  1 12.848850 10.000807 44.980438
1871  0  1 12.848850 10.001953 47.833689
1872  0  1 12.848850 10.002310 50.687663
1873  0  1 12.848850 10.002546 53.544120
1874 -2  1 12.848852 10.002898 56.399860
1875 -2  1 12.848855 10.003305 59.255219
1876 -2  1 12.848854 10.003721 62.110489
1877 -2  1 12.848846 10.004150 64.965809
1878 -2  1 12.848847 10.004594 67.823016
