Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1109  1  1  4.279407  1.424889 24.272334
1110  1  1  4.278255  1.423402 27.123689
1181  1  1  4.279407 24.272334  1.424889
1189  1  1  4.284110 24.269003 24.269003
1190  1  1  4.282136 24.269469 27.125899
1191  1  1  4.278255 27.123689  1.423402
1199  1  1  4.282136 27.125899 24.269469
1200  1  1  4.283943 27.124416 27.124416
1701  1  1 21.413264  1.428739  1.428739
1709  1  1 21.414266  1.428542 24.266763
1710  1  1 21.412563  1.428432 27.124642
1781  1  1 21.414266 24.266763  1.428542
1789  1  1 21.423824 24.272926 24.272926
1790  1  1 21.415070 24.268757 27.127915
1791  1  1 21.412563 27.124642  1.428432
1799  1  1 21.415070 27.127915 24.268757
1800  1  1 21.401850 27.132735 27.132735
1801  1  1 24.293407  1.400792  1.400792
1802  1  1 24.272334  1.424889  4.279407
1808  1  1 24.266763  1.428542 21.414266
1809  1  1 24.275201  1.424466 24.275201
1810  1  1 24.267593  1.422852 27.131733
1811  1  1 24.272334  4.279407  1.424889
1819  1  1 24.269003  4.284110 24.269003
1820  1  1 24.269469  4.282136 27.125899
1871  1  1 24.266763 21.414266  1.428542
1879  1  1 24.272926 21.423824 24.272926
1880  1  1 24.268757 21.415070 27.127915
1881  1  1 24.275201 24.275201  1.424466
1882  1  1 24.269003 24.269003  4.284110
1888  1  1 24.272926 24.272926 21.423824
1889  1  1 24.376768 24.376768 24.376768
1890  1  1 24.327334 24.327334 27.090016
1891  1  1 24.267593 27.131733  1.422852
1892  1  1 24.269469 27.125899  4.282136
1898  1  1 24.268757 27.127915 21.415070
1899  1  1 24.327334 27.090016 24.327334
1900  1  1 24.185751 27.128777 27.128777
1901  1  1 27.114679  1.406654  1.406654
1902  1  1 27.123689  1.423402  4.278255
1908  1  1 27.124642  1.428432 21.412563
1909  1  1 27.131733  1.422852 24.267593
1910  1  1 27.122319  1.464533 27.122319
1911  1  1 27.123689  4.278255  1.423402
1919  1  1 27.125899  4.282136 24.269469
1920  1  1 27.124416  4.283943 27.124416
1971  1  1 27.124642 21.412563  1.428432
1979  1  1 27.127915 21.415070 24.268757
1980  1  1 27.132735 21.401850 27.132735
1981  1  1 27.131733 24.267593  1.422852
1982  1  1 27.125899 24.269469  4.282136
1988  1  1 27.127915 24.268757 21.415070
1989  1  1 27.090016 24.327334 24.327334
1990  1  1 27.128777 24.185751 27.128777
1991  1  1 27.122319 27.122319  1.464533
1992  1  1 27.124416 27.124416  4.283943
1998  1  1 27.132735 27.132735 21.401850
1999  1  1 27.128777 27.128777 24.185751

