Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1302  0  1  9.993402  1.427579  4.282812
1303  0  1  9.993289  1.427572  7.137988
1304  0  1  9.993360  1.427591  9.993360
1305  0  1  9.993450  1.427606 12.848927
1306  0  1  9.993360  1.427591 15.704494
1307  0  1  9.993289  1.427572 18.559866
1308  0  1  9.993402  1.427579 21.415042
1309  0  1  9.993565  1.427624 24.270230
1310  0  1  9.993615  1.427649 27.125487
1311  0  1  9.993402  4.282812  1.427579
1312  0  1  9.993332  4.282757  4.282757
1313  0  1  9.993276  4.282760  7.137965
1314  0  1  9.993360  4.282814  9.993360
1315  0  1  9.993445  4.282847 12.848927
1316  0  1  9.993360  4.282814 15.704494
1317  0  1  9.993276  4.282760 18.559889
1318  0  1  9.993332  4.282757 21.415097
1319  0  1  9.993402  4.282812 24.270275
1320  0  1  9.993428  4.282839 27.125487
1321  0  1  9.993289  7.137988  1.427572
1322  0  1  9.993276  7.137965  4.282760
1323  0  1  9.993274  7.137963  7.137963
1324  0  1  9.993370  7.138060  9.993370
1325  0  1  9.993445  7.138113 12.848927
1326  0  1  9.993370  7.138060 15.704485
1327  0  1  9.993274  7.137963 18.559891
1328  0  1  9.993276  7.137965 21.415094
1329  0  1  9.993289  7.137988 24.270283
1330  0  1  9.993295  7.137999 27.125487
1331  0  1  9.993360  9.993360  1.427591
1332  0  1  9.993360  9.993360  4.282814
1333  0  1  9.993370  9.993370  7.138060
1334  0  1  9.993406  9.993406  9.993406
1335  0  1  9.993457  9.993457 12.848927
1336  0  1  9.993406  9.993406 15.704448
1337  0  1  9.993370  9.993370 18.559794
1338  0  1  9.993360  9.993360 21.415040
1339  0  1  9.993360  9.993360 24.270263
1340  0  1  9.993361  9.993361 27.125487
1341  0  1  9.993450 12.848927  1.427606
1342  0  1  9.993445 12.848927  4.282847
1343  0  1  9.993445 12.848927  7.138113
1344  0  1  9.993457 12.848927  9.993457
1345  0  1  9.993478 12.848927 12.848927
1346  0  1  9.993457 12.848927 15.704397
1347  0  1  9.993445 12.848927 18.559741
1348  0  1  9.993445 12.848927 21.415007
1349  0  1  9.993450 12.848927 24.270248
1350  0  1  9.993453 12.848927 27.125487
1351  0  1  9.993360 15.704494  1.427591
1352  0  1  9.993360 15.704494  4.282814
1353  0  1  9.993370 15.704485  7.138060
1354  0  1  9.993406 15.704448  9.993406
1355  0  1  9.993457 15.704397 12.848927
1356  0  1  9.993406 15.704448 15.704448
1357  0  1  9.993370 15.704485 18.559794
1358  0  1  9.993360 15.704494 21.415040
1359  0  1  9.993360 15.704494 24.270263
1360  0  1  9.993361 15.704493 27.125487
1361  0  1  9.993289 18.559866  1.427572
1362  0  1  9.993276 18.559889  4.282760
1363  0  1  9.993274 18.559891  7.137963
1364  0  1  9.993370 18.559794  9.993370
1365  0  1  9.993445 18.559741 12.848927
1366  0  1  9.993370 18.559794 15.704485
1367  0  1  9.993274 18.559891 18.559891
1368  0  1  9.993276 18.559889 21.415094
1369  0  1  9.993289 18.559866 24.270283
1370  0  1  9.993295 18.559856 27.125487
1371  0  1  9.993402 21.415042  1.427579
1372  0  1  9.993332 21.415097  4.282757
1373  0  1  9.993276 21.415094  7.137965
1374  0  1  9.993360 21.415040  9.993360
1375  0  1  9.993445 21.415007 12.848927
1376  0  1  9.993360 21.415040 15.704494
1377  0  1  9.993276 21.415094 18.559889
1378  0  1  9.993332 21.415097 21.415097
1379  0  1  9.993402 21.415042 24.270275
1380  0  1  9.993428 21.415015 27.125487
1381  0  1  9.993565 24.270230  1.427624
1382  0  1  9.993402 24.270275  4.282812
1383  0  1  9.993289 24.270283  7.137988
1384  0  1  9.993360 24.270263  9.993360
1385  0  1  9.993450 24.270248 12.848927
1386  0  1  9.993360 24.270263 15.704494
1387  0  1  9.993289 24.270283 18.559866
1388  0  1  9.993402 24.270275 21.415042
1389  0  1  9.993565 24.270230 24.270230
1390  0  1  9.993615 24.270205 27.125487
1391  0  1  9.993615 27.125487  1.427649
1392  0  1  9.993428 27.125487  4.282839
1393  0  1  9.993295 27.125487  7.137999
1394  0  1  9.993361 27.125487  9.993361
1395  0  1  9.993453 27.125487 12.848927
1396  0  1  9.993361 27.125487 15.704493
1397  0  1  9.993295 27.125487 18.559856
1398  0  1  9.993428 27.125487 21.415015
1399  0  1  9.993615 27.125487 24.270205
1400  0  1  9.993700 27.125487 27.125487
1401  0  1 12.848927  1.427658  1.427658
1402  0  1 12.848927  1.427630  4.282914
1403  0  1 12.848927  1.427611  7.138140
1404  0  1 12.848927  1.427606  9.993450
1405  0  1 12.848927  1.427606 12.848927
1406  0  1 12.848927  1.427606 15.704404
1407  0  1 12.848927  1.427611 18.559714
1408  0  1 12.848927  1.427630 21.414940
1409  0  1 12.848927  1.427658 24.270196
1410  0  1 12.848927  1.427674 27.125487
1411  0  1 12.848927  4.282914  1.427630
1412  0  1 12.848927  4.282871  4.282871
1413  0  1 12.848927  4.282845  7.138113
1414  0  1 12.848927  4.282847  9.993445
1415  0  1 12.848927  4.282853 12.848927
1416  0  1 12.848927  4.282847 15.704409
1417  0  1 12.848927  4.282845 18.559741
1418  0  1 12.848927  4.282871 21.414983
1419  0  1 12.848927  4.282914 24.270225
1420  0  1 12.848927  4.282934 27.125487
1421  0  1 12.848927  7.138140  1.427611
1422  0  1 12.848927  7.138113  4.282845
1423  0  1 12.848927  7.138094  7.138094
1424  0  1 12.848927  7.138113  9.993445
1425  0  1 12.848927  7.138129 12.848927
1426  0  1 12.848927  7.138113 15.704409
1427  0  1 12.848927  7.138094 18.559760
1428  0  1 12.848927  7.138113 21.415009
1429  0  1 12.848927  7.138140 24.270243
1430  0  1 12.848927  7.138152 27.125487
1431  0  1 12.848927  9.993450  1.427606
1432  0  1 12.848927  9.993445  4.282847
1433  0  1 12.848927  9.993445  7.138113
1434  0  1 12.848927  9.993457  9.993457
1435  0  1 12.848927  9.993478 12.848927
1436  0  1 12.848927  9.993457 15.704397
1437  0  1 12.848927  9.993445 18.559741
1438  0  1 12.848927  9.993445 21.415007
1439  0  1 12.848927  9.993450 24.270248
1440  0  1 12.848927  9.993453 27.125487
1441  0  1 12.848927 12.848927  1.427606
1442  0  1 12.848927 12.848927  4.282853
1443  0  1 12.848927 12.848927  7.138129
1444  0  1 12.848927 12.848927  9.993478
1445  0  1 12.848927 12.848927 12.848927
1446  0  1 12.848927 12.848927 15.704377
1447  0  1 12.848927 12.848927 18.559725
1448  0  1 12.848927 12.848927 21.415001
1449  0  1 12.848927 12.848927 24.270248
1450  0  1 12.848927 12.848927 27.125487
1451  0  1 12.848927 15.704404  1.427606
1452  0  1 12.848927 15.704409  4.282847
1453  0  1 12.848927 15.704409  7.138113
1454  0  1 12.848927 15.704397  9.993457
1455  0  1 12.848927 15.704377 12.848927
1456  0  1 12.848927 15.704397 15.704397
1457  0  1 12.848927 15.704409 18.559741
1458  0  1 12.848927 15.704409 21.415007
1459  0  1 12.848927 15.704404 24.270248
1460  0  1 12.848927 15.704401 27.125487
1461  0  1 12.848927 18.559714  1.427611
1462  0  1 12.848927 18.559741  4.282845
1463  0  1 12.848927 18.559760  7.138094
1464  0  1 12.848927 18.559741  9.993445
1465  0  1 12.848927 18.559725 12.848927
1466  0  1 12.848927 18.559741 15.704409
1467  0  1 12.848927 18.559760 18.559760
1468  0  1 12.848927 18.559741 21.415009
1469  0  1 12.848927 18.559714 24.270243
1470  0  1 12.848927 18.559703 27.125487
1471  0  1 12.848927 21.414940  1.427630
1472  0  1 12.848927 21.414983  4.282871
1473  0  1 12.848927 21.415009  7.138113
1474  0  1 12.848927 21.415007  9.993445
1475  0  1 12.848927 21.415001 12.848927
1476  0  1 12.848927 21.415007 15.704409
1477  0  1 12.848927 21.415009 18.559741
1478  0  1 12.848927 21.414983 21.414983
1479  0  1 12.848927 21.414940 24.270225
1480  0  1 12.848927 21.414920 27.125487
1481  0  1 12.848927 24.270196  1.427658
1482  0  1 12.848927 24.270225  4.282914
1483  0  1 12.848927 24.270243  7.138140
1484  0  1 12.848927 24.270248  9.993450
1485  0  1 12.848927 24.270248 12.848927
1486  0  1 12.848927 24.270248 15.704404
1487  0  1 12.848927 24.270243 18.559714
1488  0  1 12.848927 24.270225 21.414940
1489  0  1 12.848927 24.270196 24.270196
1490  0  1 12.848927 24.270180 27.125487
1491  0  1 12.848927 27.125487  1.427674
1492  0  1 12.848927 27.125487  4.282934
1493  0  1 12.848927 27.125487  7.138152
1494  0  1 12.848927 27.125487  9.993453
1495  0  1 12.848927 27.125487 12.848927
1496  0  1 12.848927 27.125487 15.704401
1497  0  1 12.848927 27.125487 18.559703
1498  0  1 12.848927 27.125487 21.414920
1499  0  1 12.848927 27.125487 24.270180
1500  0  1 12.848927 27.125487 27.125487
1501  0  1 15.704289  1.427624  1.427624
1502  0  1 15.704452  1.427579  4.282812
1503  0  1 15.704565  1.427572  7.137988
1504  0  1 15.704494  1.427591  9.993360
1505  0  1 15.704404  1.427606 12.848927
1506  0  1 15.704494  1.427591 15.704494
1507  0  1 15.704565  1.427572 18.559866
1508  0  1 15.704452  1.427579 21.415042
1509  0  1 15.704289  1.427624 24.270230
1510  0  1 15.704239  1.427649 27.125487
1511  0  1 15.704452  4.282812  1.427579
1512  0  1 15.704523  4.282757  4.282757
1513  0  1 15.704578  4.282760  7.137965
1514  0  1 15.704494  4.282814  9.993360
1515  0  1 15.704409  4.282847 12.848927
1516  0  1 15.704494  4.282814 15.704494
1517  0  1 15.704578  4.282760 18.559889
1518  0  1 15.704523  4.282757 21.415097
1519  0  1 15.704452  4.282812 24.270275
1520  0  1 15.704426  4.282839 27.125487
1521  0  1 15.704565  7.137988  1.427572
1522  0  1 15.704578  7.137965  4.282760
1523  0  1 15.704581  7.137963  7.137963
1524  0  1 15.704485  7.138060  9.993370
1525  0  1 15.704409  7.138113 12.848927
1526  0  1 15.704485  7.138060 15.704485
1527  0  1 15.704581  7.137963 18.559891
1528  0  1 15.704578  7.137965 21.415094
1529  0  1 15.704565  7.137988 24.270283
1530  0  1 15.704559  7.137999 27.125487
1531  0  1 15.704494  9.993360  1.427591
1532  0  1 15.704494  9.993360  4.282814
1533  0  1 15.704485  9.993370  7.138060
1534  0  1 15.704448  9.993406  9.993406
1535  0  1 15.704397  9.993457 12.848927
1536  0  1 15.704448  9.993406 15.704448
1537  0  1 15.704485  9.993370 18.559794
1538  0  1 15.704494  9.993360 21.415040
1539  0  1 15.704494  9.993360 24.270263
1540  0  1 15.704493  9.993361 27.125487
1541  0  1 15.704404 12.848927  1.427606
1542  0  1 15.704409 12.848927  4.282847
1543  0  1 15.704409 12.848927  7.138113
1544  0  1 15.704397 12.848927  9.993457
1545  0  1 15.704377 12.848927 12.848927
1546  0  1 15.704397 12.848927 15.704397
1547  0  1 15.704409 12.848927 18.559741
1548  0  1 15.704409 12.848927 21.415007
1549  0  1 15.704404 12.848927 24.270248
1550  0  1 15.704401 12.848927 27.125487
1551  0  1 15.704494 15.704494  1.427591
1552  0  1 15.704494 15.704494  4.282814
1553  0  1 15.704485 15.704485  7.138060
1554  0  1 15.704448 15.704448  9.993406
1555  0  1 15.704397 15.704397 12.848927
1556  0  1 15.704448 15.704448 15.704448
1557  0  1 15.704485 15.704485 18.559794
1558  0  1 15.704494 15.704494 21.415040
1559  0  1 15.704494 15.704494 24.270263
1560  0  1 15.704493 15.704493 27.125487
1561  0  1 15.704565 18.559866  1.427572
1562  0  1 15.704578 18.559889  4.282760
1563  0  1 15.704581 18.559891  7.137963
1564  0  1 15.704485 18.559794  9.993370
1565  0  1 15.704409 18.559741 12.848927
1566  0  1 15.704485 18.559794 15.704485
1567  0  1 15.704581 18.559891 18.559891
1568  0  1 15.704578 18.559889 21.415094
1569  0  1 15.704565 18.559866 24.270283
1570  0  1 15.704559 18.559856 27.125487
1571  0  1 15.704452 21.415042  1.427579
1572  0  1 15.704523 21.415097  4.282757
1573  0  1 15.704578 21.415094  7.137965
1574  0  1 15.704494 21.415040  9.993360
1575  0  1 15.704409 21.415007 12.848927
1576  0  1 15.704494 21.415040 15.704494
1577  0  1 15.704578 21.415094 18.559889
1578  0  1 15.704523 21.415097 21.415097
1579  0  1 15.704452 21.415042 24.270275
1580  0  1 15.704426 21.415015 27.125487
1581  0  1 15.704289 24.270230  1.427624
1582  0  1 15.704452 24.270275  4.282812
1583  0  1 15.704565 24.270283  7.137988
1584  0  1 15.704494 24.270263  9.993360
1585  0  1 15.704404 24.270248 12.848927
1586  0  1 15.704494 24.270263 15.704494
1587  0  1 15.704565 24.270283 18.559866
1588  0  1 15.704452 24.270275 21.415042
1589  0  1 15.704289 24.270230 24.270230
1590  0  1 15.704239 24.270205 27.125487
1591  0  1 15.704239 27.125487  1.427649
1592  0  1 15.704426 27.125487  4.282839
1593  0  1 15.704559 27.125487  7.137999
1594  0  1 15.704493 27.125487  9.993361
1595  0  1 15.704401 27.125487 12.848927
1596  0  1 15.704493 27.125487 15.704493
1597  0  1 15.704559 27.125487 18.559856
1598  0  1 15.704426 27.125487 21.415015
1599  0  1 15.704239 27.125487 24.270205
1600  0  1 15.704155 27.125487 27.125487
1601  0  1 18.559765  1.427496  1.427496
1602  0  1 18.560298  1.427375  4.282347
1603  0  1 18.560313  1.427454  7.137541
1604  0  1 18.559866  1.427572  9.993289
1605  0  1 18.559714  1.427611 12.848927
1606  0  1 18.559866  1.427572 15.704565
1607  0  1 18.560313  1.427454 18.560313
1608  0  1 18.560298  1.427375 21.415507
1609  0  1 18.559765  1.427496 24.270358
1610  0  1 18.559645  1.427545 27.125487
1611  0  1 18.560298  4.282347  1.427375
1612  0  1 18.560478  4.282225  4.282225
1613  0  1 18.560327  4.282504  7.137527
1614  0  1 18.559889  4.282760  9.993276
1615  0  1 18.559741  4.282845 12.848927
1616  0  1 18.559889  4.282760 15.704578
1617  0  1 18.560327  4.282504 18.560327
1618  0  1 18.560478  4.282225 21.415629
1619  0  1 18.560298  4.282347 24.270479
1620  0  1 18.560244  4.282398 27.125487
1621  0  1 18.560313  7.137541  1.427454
1622  0  1 18.560327  7.137527  4.282504
1623  0  1 18.560303  7.137551  7.137551
1624  0  1 18.559891  7.137963  9.993274
1625  0  1 18.559760  7.138094 12.848927
1626  0  1 18.559891  7.137963 15.704581
1627  0  1 18.560303  7.137551 18.560303
1628  0  1 18.560327  7.137527 21.415350
1629  0  1 18.560313  7.137541 24.270400
1630  0  1 18.560304  7.137551 27.125487
1631  0  1 18.559866  9.993289  1.427572
1632  0  1 18.559889  9.993276  4.282760
1633  0  1 18.559891  9.993274  7.137963
1634  0  1 18.559794  9.993370  9.993370
1635  0  1 18.559741  9.993445 12.848927
1636  0  1 18.559794  9.993370 15.704485
1637  0  1 18.559891  9.993274 18.559891
1638  0  1 18.559889  9.993276 21.415094
1639  0  1 18.559866  9.993289 24.270283
1640  0  1 18.559856  9.993295 27.125487
1641  0  1 18.559714 12.848927  1.427611
1642  0  1 18.559741 12.848927  4.282845
1643  0  1 18.559760 12.848927  7.138094
1644  0  1 18.559741 12.848927  9.993445
1645  0  1 18.559725 12.848927 12.848927
1646  0  1 18.559741 12.848927 15.704409
1647  0  1 18.559760 12.848927 18.559760
1648  0  1 18.559741 12.848927 21.415009
1649  0  1 18.559714 12.848927 24.270243
1650  0  1 18.559703 12.848927 27.125487
1651  0  1 18.559866 15.704565  1.427572
1652  0  1 18.559889 15.704578  4.282760
1653  0  1 18.559891 15.704581  7.137963
1654  0  1 18.559794 15.704485  9.993370
1655  0  1 18.559741 15.704409 12.848927
1656  0  1 18.559794 15.704485 15.704485
1657  0  1 18.559891 15.704581 18.559891
1658  0  1 18.559889 15.704578 21.415094
1659  0  1 18.559866 15.704565 24.270283
1660  0  1 18.559856 15.704559 27.125487
1661  0  1 18.560313 18.560313  1.427454
1662  0  1 18.560327 18.560327  4.282504
1663  0  1 18.560303 18.560303  7.137551
1664  0  1 18.559891 18.559891  9.993274
1665  0  1 18.559760 18.559760 12.848927
1666  0  1 18.559891 18.559891 15.704581
1667  0  1 18.560303 18.560303 18.560303
1668  0  1 18.560327 18.560327 21.415350
1669  0  1 18.560313 18.560313 24.270400
1670  0  1 18.560304 18.560304 27.125487
1671  0  1 18.560298 21.415507  1.427375
1672  0  1 18.560478 21.415629  4.282225
1673  0  1 18.560327 21.415350  7.137527
1674  0  1 18.559889 21.415094  9.993276
1675  0  1 18.559741 21.415009 12.848927
1676  0  1 18.559889 21.415094 15.704578
1677  0  1 18.560327 21.415350 18.560327
1678  0  1 18.560478 21.415629 21.415629
1679  0  1 18.560298 21.415507 24.270479
1680  0  1 18.560244 21.415457 27.125487
1681  0  1 18.559765 24.270358  1.427496
1682  0  1 18.560298 24.270479  4.282347
1683  0  1 18.560313 24.270400  7.137541
1684  0  1 18.559866 24.270283  9.993289
1685  0  1 18.559714 24.270243 12.848927
1686  0  1 18.559866 24.270283 15.704565
1687  0  1 18.560313 24.270400 18.560313
1688  0  1 18.560298 24.270479 21.415507
1689  0  1 18.559765 24.270358 24.270358
1690  0  1 18.559645 24.270309 27.125487
1691  0  1 18.559645 27.125487  1.427545
1692  0  1 18.560244 27.125487  4.282398
1693  0  1 18.560304 27.125487  7.137551
1694  0  1 18.559856 27.125487  9.993295
1695  0  1 18.559703 27.125487 12.848927
1696  0  1 18.559856 27.125487 15.704559
1697  0  1 18.560304 27.125487 18.560304
1698  0  1 18.560244 27.125487 21.415457
1699  0  1 18.559645 27.125487 24.270309
1700  0  1 18.559241 27.125487 27.125487
1701  0  1 21.416103  1.426810  1.426810
1702  0  1 21.416979  1.426971  4.280875
1703  0  1 21.415507  1.427375  7.137556
1704  0  1 21.415042  1.427579  9.993402
1705  0  1 21.414940  1.427630 12.848927
1706  0  1 21.415042  1.427579 15.704452
1707  0  1 21.415507  1.427375 18.560298
1708  0  1 21.416979  1.426971 21.416979
1709  0  1 21.416103  1.426810 24.271044
1710  0  1 21.415780  1.426865 27.125487
1711  0  1 21.416979  4.280875  1.426971
1712  0  1 21.417787  4.280067  4.280067
1713  0  1 21.415629  4.282225  7.137376
1714  0  1 21.415097  4.282757  9.993332
1715  0  1 21.414983  4.282871 12.848927
1716  0  1 21.415097  4.282757 15.704523
1717  0  1 21.415629  4.282225 18.560478
1718  0  1 21.417787  4.280067 21.417787
1719  0  1 21.416979  4.280875 24.270883
1720  0  1 21.416966  4.280888 27.125487
1721  0  1 21.415507  7.137556  1.427375
1722  0  1 21.415629  7.137376  4.282225
1723  0  1 21.415350  7.137527  7.137527
1724  0  1 21.415094  7.137965  9.993276
1725  0  1 21.415009  7.138113 12.848927
1726  0  1 21.415094  7.137965 15.704578
1727  0  1 21.415350  7.137527 18.560327
1728  0  1 21.415629  7.137376 21.415629
1729  0  1 21.415507  7.137556 24.270479
1730  0  1 21.415457  7.137610 27.125487
1731  0  1 21.415042  9.993402  1.427579
1732  0  1 21.415097  9.993332  4.282757
1733  0  1 21.415094  9.993276  7.137965
1734  0  1 21.415040  9.993360  9.993360
1735  0  1 21.415007  9.993445 12.848927
1736  0  1 21.415040  9.993360 15.704494
1737  0  1 21.415094  9.993276 18.559889
1738  0  1 21.415097  9.993332 21.415097
1739  0  1 21.415042  9.993402 24.270275
1740  0  1 21.415015  9.993428 27.125487
1741  0  1 21.414940 12.848927  1.427630
1742  0  1 21.414983 12.848927  4.282871
1743  0  1 21.415009 12.848927  7.138113
1744  0  1 21.415007 12.848927  9.993445
1745  0  1 21.415001 12.848927 12.848927
1746  0  1 21.415007 12.848927 15.704409
1747  0  1 21.415009 12.848927 18.559741
1748  0  1 21.414983 12.848927 21.414983
1749  0  1 21.414940 12.848927 24.270225
1750  0  1 21.414920 12.848927 27.125487
1751  0  1 21.415042 15.704452  1.427579
1752  0  1 21.415097 15.704523  4.282757
1753  0  1 21.415094 15.704578  7.137965
1754  0  1 21.415040 15.704494  9.993360
1755  0  1 21.415007 15.704409 12.848927
1756  0  1 21.415040 15.704494 15.704494
1757  0  1 21.415094 15.704578 18.559889
1758  0  1 21.415097 15.704523 21.415097
1759  0  1 21.415042 15.704452 24.270275
1760  0  1 21.415015 15.704426 27.125487
1761  0  1 21.415507 18.560298  1.427375
1762  0  1 21.415629 18.560478  4.282225
1763  0  1 21.415350 18.560327  7.137527
1764  0  1 21.415094 18.559889  9.993276
1765  0  1 21.415009 18.559741 12.848927
1766  0  1 21.415094 18.559889 15.704578
1767  0  1 21.415350 18.560327 18.560327
1768  0  1 21.415629 18.560478 21.415629
1769  0  1 21.415507 18.560298 24.270479
1770  0  1 21.415457 18.560244 27.125487
1771  0  1 21.416979 21.416979  1.426971
1772  0  1 21.417787 21.417787  4.280067
1773  0  1 21.415629 21.415629  7.137376
1774  0  1 21.415097 21.415097  9.993332
1775  0  1 21.414983 21.414983 12.848927
1776  0  1 21.415097 21.415097 15.704523
1777  0  1 21.415629 21.415629 18.560478
1778  0  1 21.417787 21.417787 21.417787
1779  0  1 21.416979 21.416979 24.270883
1780  0  1 21.416966 21.416966 27.125487
1781  0  1 21.416103 24.271044  1.426810
1782  0  1 21.416979 24.270883  4.280875
1783  0  1 21.415507 24.270479  7.137556
1784  0  1 21.415042 24.270275  9.993402
1785  0  1 21.414940 24.270225 12.848927
1786  0  1 21.415042 24.270275 15.704452
1787  0  1 21.415507 24.270479 18.560298
1788  0  1 21.416979 24.270883 21.416979
1789  0  1 21.416103 24.271044 24.271044
1790  0  1 21.415780 24.270989 27.125487
1791  0  1 21.415780 27.125487  1.426865
1792  0  1 21.416966 27.125487  4.280888
1793  0  1 21.415457 27.125487  7.137610
1794  0  1 21.415015 27.125487  9.993428
1795  0  1 21.414920 27.125487 12.848927
1796  0  1 21.415015 27.125487 15.704426
1797  0  1 21.415457 27.125487 18.560244
1798  0  1 21.416966 27.125487 21.416966
1799  0  1 21.415780 27.125487 24.270989
1800  0  1 21.412443 27.125487 27.125487
1801  0  1 24.285981  1.411873  1.411873
1802  0  1 24.271044  1.426810  4.281751
1803  0  1 24.270358  1.427496  7.138089
1804  0  1 24.270230  1.427624  9.993565
1805  0  1 24.270196  1.427658 12.848927
1806  0  1 24.270230  1.427624 15.704289
1807  0  1 24.270358  1.427496 18.559765
1808  0  1 24.271044  1.426810 21.416103
1809  0  1 24.285981  1.411873 24.285981
1810  0  1 24.276727  1.421127 27.125487
1811  0  1 24.271044  4.281751  1.426810
1812  0  1 24.270883  4.280875  4.280875
1813  0  1 24.270479  4.282347  7.137556
1814  0  1 24.270275  4.282812  9.993402
1815  0  1 24.270225  4.282914 12.848927
1816  0  1 24.270275  4.282812 15.704452
1817  0  1 24.270479  4.282347 18.560298
1818  0  1 24.270883  4.280875 21.416979
1819  0  1 24.271044  4.281751 24.271044
1820  0  1 24.270989  4.282075 27.125487
1821  0  1 24.270358  7.138089  1.427496
1822  0  1 24.270479  7.137556  4.282347
1823  0  1 24.270400  7.137541  7.137541
1824  0  1 24.270283  7.137988  9.993289
1825  0  1 24.270243  7.138140 12.848927
1826  0  1 24.270283  7.137988 15.704565
1827  0  1 24.270400  7.137541 18.560313
1828  0  1 24.270479  7.137556 21.415507
1829  0  1 24.270358  7.138089 24.270358
1830  0  1 24.270309  7.138209 27.125487
1831  0  1 24.270230  9.993565  1.427624
1832  0  1 24.270275  9.993402  4.282812
1833  0  1 24.270283  9.993289  7.137988
1834  0  1 24.270263  9.993360  9.993360
1835  0  1 24.270248  9.993450 12.848927
1836  0  1 24.270263  9.993360 15.704494
1837  0  1 24.270283  9.993289 18.559866
1838  0  1 24.270275  9.993402 21.415042
1839  0  1 24.270230  9.993565 24.270230
1840  0  1 24.270205  9.993615 27.125487
1841  0  1 24.270196 12.848927  1.427658
1842  0  1 24.270225 12.848927  4.282914
1843  0  1 24.270243 12.848927  7.138140
1844  0  1 24.270248 12.848927  9.993450
1845  0  1 24.270248 12.848927 12.848927
1846  0  1 24.270248 12.848927 15.704404
1847  0  1 24.270243 12.848927 18.559714
1848  0  1 24.270225 12.848927 21.414940
1849  0  1 24.270196 12.848927 24.270196
1850  0  1 24.270180 12.848927 27.125487
1851  0  1 24.270230 15.704289  1.427624
1852  0  1 24.270275 15.704452  4.282812
1853  0  1 24.270283 15.704565  7.137988
1854  0  1 24.270263 15.704494  9.993360
1855  0  1 24.270248 15.704404 12.848927
1856  0  1 24.270263 15.704494 15.704494
1857  0  1 24.270283 15.704565 18.559866
1858  0  1 24.270275 15.704452 21.415042
1859  0  1 24.270230 15.704289 24.270230
1860  0  1 24.270205 15.704239 27.125487
1861  0  1 24.270358 18.559765  1.427496
1862  0  1 24.270479 18.560298  4.282347
1863  0  1 24.270400 18.560313  7.137541
1864  0  1 24.270283 18.559866  9.993289
1865  0  1 24.270243 18.559714 12.848927
1866  0  1 24.270283 18.559866 15.704565
1867  0  1 24.270400 18.560313 18.560313
1868  0  1 24.270479 18.560298 21.415507
1869  0  1 24.270358 18.559765 24.270358
1870  0  1 24.270309 18.559645 27.125487
1871  0  1 24.271044 21.416103  1.426810
1872  0  1 24.270883 21.416979  4.280875
1873  0  1 24.270479 21.415507  7.137556
1874  0  1 24.270275 21.415042  9.993402
1875  0  1 24.270225 21.414940 12.848927
1876  0  1 24.270275 21.415042 15.704452
1877  0  1 24.270479 21.415507 18.560298
1878  0  1 24.270883 21.416979 21.416979
1879  0  1 24.271044 21.416103 24.271044
1880  0  1 24.270989 21.415780 27.125487
1881  0  1 24.285981 24.285981  1.411873
1882  0  1 24.271044 24.271044  4.281751
1883  0  1 24.270358 24.270358  7.138089
1884  0  1 24.270230 24.270230  9.993565
1885  0  1 24.270196 24.270196 12.848927
1886  0  1 24.270230 24.270230 15.704289
1887  0  1 24.270358 24.270358 18.559765
1888  0  1 24.271044 24.271044 21.416103
1889  0  1 24.285981 24.285981 24.285981
1890  0  1 24.276727 24.276727 27.125487
1891  0  1 24.276727 27.125487  1.421127
1892  0  1 24.270989 27.125487  4.282075
1893  0  1 24.270309 27.125487  7.138209
1894  0  1 24.270205 27.125487  9.993615
1895  0  1 24.270180 27.125487 12.848927
1896  0  1 24.270205 27.125487 15.704239
1897  0  1 24.270309 27.125487 18.559645
1898  0  1 24.270989 27.125487 21.415780
1899  0  1 24.276727 27.125487 24.276727
1900  0  1 24.231229 27.125487 27.125487
1901  0  1 27.125487  1.421127  1.421127
1902  0  1 27.125487  1.426865  4.282075
1903  0  1 27.125487  1.427545  7.138209
1904  0  1 27.125487  1.427649  9.993615
1905  0  1 27.125487  1.427674 12.848927
1906  0  1 27.125487  1.427649 15.704239
1907  0  1 27.125487  1.427545 18.559645
1908  0  1 27.125487  1.426865 21.415780
1909  0  1 27.125487  1.421127 24.276727
1910  0  1 27.125487  1.466626 27.125487
1911  0  1 27.125487  4.282075  1.426865
1912  0  1 27.125487  4.280888  4.280888
1913  0  1 27.125487  4.282398  7.137610
1914  0  1 27.125487  4.282839  9.993428
1915  0  1 27.125487  4.282934 12.848927
1916  0  1 27.125487  4.282839 15.704426
1917  0  1 27.125487  4.282398 18.560244
1918  0  1 27.125487  4.280888 21.416966
1919  0  1 27.125487  4.282075 24.270989
1920  0  1 27.125487  4.285411 27.125487
1921  0  1 27.125487  7.138209  1.427545
1922  0  1 27.125487  7.137610  4.282398
1923  0  1 27.125487  7.137551  7.137551
1924  0  1 27.125487  7.137999  9.993295
1925  0  1 27.125487  7.138152 12.848927
1926  0  1 27.125487  7.137999 15.704559
1927  0  1 27.125487  7.137551 18.560304
1928  0  1 27.125487  7.137610 21.415457
1929  0  1 27.125487  7.138209 24.270309
1930  0  1 27.125487  7.138613 27.125487
1931  0  1 27.125487  9.993615  1.427649
1932  0  1 27.125487  9.993428  4.282839
