Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
655   0  1 17.132044 14.276681 11.421161
656   0  1 17.132044 14.276681 14.276681
657   0  1 17.132090 14.276720 17.132117
658   0  1 17.132097 14.276731 19.987401
659   0  1 17.132087 14.276732 22.842634
660   0  1 17.132076 14.276730 25.697864
661   0  1 17.132317 17.132344 28.553074
662   0  1 17.132322 17.132349  2.855128
663   0  1 17.132318 17.132345  5.710298
664   0  1 17.132264 17.132291  8.565551
665   0  1 17.132090 17.132117 11.421122
666   0  1 17.132090 17.132117 14.276720
667   0  1 17.132264 17.132291 17.132291
668   0  1 17.132318 17.132345 19.987544
669   0  1 17.132322 17.132349 22.842714
670   0  1 17.132317 17.132344 25.697889
671   0  1 17.132366 19.987644 28.553054
672   0  1 17.132403 19.987683  2.855052
673   0  1 17.132464 19.987721  5.710122
674   0  1 17.132318 19.987544  8.565497
675   0  1 17.132097 19.987401 11.421111
676   0  1 17.132097 19.987401 14.276731
677   0  1 17.132318 19.987544 17.132345
678   0  1 17.132464 19.987721 19.987721
679   0  1 17.132403 19.987683 22.842791
680   0  1 17.132366 19.987644 25.697908
681   0  1 17.132070 22.842688 28.553065
682   0  1 17.132192 22.842762  2.855080
683   0  1 17.132403 22.842791  5.710160
684   0  1 17.132322 22.842714  8.565493
685   0  1 17.132087 22.842634 11.421111
686   0  1 17.132087 22.842634 14.276732
687   0  1 17.132322 22.842714 17.132349
688   0  1 17.132403 22.842791 19.987683
689   0  1 17.132192 22.842762 22.842762
690   0  1 17.132070 22.842688 25.697897
691   0  1 17.131790 25.697846 28.553117
692   0  1 17.132070 25.697897  2.855154
693   0  1 17.132366 25.697908  5.710198
694   0  1 17.132317 25.697889  8.565498
695   0  1 17.132076 25.697864 11.421112
696   0  1 17.132076 25.697864 14.276730
697   0  1 17.132317 25.697889 17.132344
698   0  1 17.132366 25.697908 19.987644
699   0  1 17.132070 25.697897 22.842688
700   0  1 17.131790 25.697846 25.697846
701   0  1 19.986957  0.000094  0.000094
702   0  1 19.988089 28.552878  2.854570
703   0  1 19.988417 28.552938  5.709398
704   0  1 19.987617 28.553054  8.565449
705   0  1 19.987314 28.553103 11.421143
706   0  1 19.987314 28.553103 14.276699
707   0  1 19.987617 28.553054 17.132393
708   0  1 19.988417 28.552938 19.988445
709   0  1 19.988089 28.552878 22.843272
710   0  1 19.986957  0.000094 25.697749
711   0  1 19.988089  2.854570 28.552878
712   0  1 19.988427  2.854321  2.854321
713   0  1 19.988451  2.854683  5.709363
714   0  1 19.987655  2.855052  8.565412
715   0  1 19.987346  2.855214 11.421129
716   0  1 19.987346  2.855214 14.276713
717   0  1 19.987655  2.855052 17.132431
718   0  1 19.988451  2.854683 19.988479
719   0  1 19.988427  2.854321 22.843521
720   0  1 19.988089  2.854570 25.698085
721   0  1 19.988417  5.709398 28.552938
722   0  1 19.988451  5.709363  2.854683
723   0  1 19.988612  5.709203  5.709203
724   0  1 19.987693  5.710122  8.565351
725   0  1 19.987382  5.710433 11.421107
726   0  1 19.987382  5.710433 14.276735
727   0  1 19.987693  5.710122 17.132491
728   0  1 19.988612  5.709203 19.988639
729   0  1 19.988451  5.709363 22.843159
730   0  1 19.988417  5.709398 25.698025
731   0  1 19.987617  8.565449 28.553054
732   0  1 19.987655  8.565412  2.855052
733   0  1 19.987693  8.565351  5.710122
734   0  1 19.987516  8.565497  8.565497
735   0  1 19.987373  8.565717 11.421111
736   0  1 19.987373  8.565717 14.276731
737   0  1 19.987516  8.565497 17.132345
738   0  1 19.987693  8.565351 19.987721
739   0  1 19.987655  8.565412 22.842791
740   0  1 19.987617  8.565449 25.697908
741   0  1 19.987314 11.421143 28.553103
742   0  1 19.987346 11.421129  2.855214
743   0  1 19.987382 11.421107  5.710433
744   0  1 19.987373 11.421111  8.565717
745   0  1 19.987344 11.421155 11.421155
746   0  1 19.987344 11.421155 14.276688
747   0  1 19.987373 11.421111 17.132125
748   0  1 19.987382 11.421107 19.987410
749   0  1 19.987346 11.421129 22.842628
750   0  1 19.987314 11.421143 25.697859
751   0  1 19.987314 14.276699 28.553103
752   0  1 19.987346 14.276713  2.855214
753   0  1 19.987382 14.276735  5.710433
754   0  1 19.987373 14.276731  8.565717
755   0  1 19.987344 14.276688 11.421155
756   0  1 19.987344 14.276688 14.276688
757   0  1 19.987373 14.276731 17.132125
758   0  1 19.987382 14.276735 19.987410
759   0  1 19.987346 14.276713 22.842628
760   0  1 19.987314 14.276699 25.697859
761   0  1 19.987617 17.132393 28.553054
762   0  1 19.987655 17.132431  2.855052
763   0  1 19.987693 17.132491  5.710122
764   0  1 19.987516 17.132345  8.565497
765   0  1 19.987373 17.132125 11.421111
766   0  1 19.987373 17.132125 14.276731
767   0  1 19.987516 17.132345 17.132345
768   0  1 19.987693 17.132491 19.987721
769   0  1 19.987655 17.132431 22.842791
770   0  1 19.987617 17.132393 25.697908
771   0  1 19.988417 19.988445 28.552938
772   0  1 19.988451 19.988479  2.854683
773   0  1 19.988612 19.988639  5.709203
774   0  1 19.987693 19.987721  8.565351
775   0  1 19.987382 19.987410 11.421107
776   0  1 19.987382 19.987410 14.276735
777   0  1 19.987693 19.987721 17.132491
778   0  1 19.988612 19.988639 19.988639
779   0  1 19.988451 19.988479 22.843159
780   0  1 19.988417 19.988445 25.698025
781   0  1 19.988089 22.843272 28.552878
782   0  1 19.988427 22.843521  2.854321
783   0  1 19.988451 22.843159  5.709363
784   0  1 19.987655 22.842791  8.565412
785   0  1 19.987346 22.842628 11.421129
786   0  1 19.987346 22.842628 14.276713
787   0  1 19.987655 22.842791 17.132431
788   0  1 19.988451 22.843159 19.988479
789   0  1 19.988427 22.843521 22.843521
790   0  1 19.988089 22.843272 25.698085
791   0  1 19.986957 25.697749  0.000094
792   0  1 19.988089 25.698085  2.854570
793   0  1 19.988417 25.698025  5.709398
794   0  1 19.987617 25.697908  8.565449
795   0  1 19.987314 25.697859 11.421143
796   0  1 19.987314 25.697859 14.276699
797   0  1 19.987617 25.697908 17.132393
798   0  1 19.988417 25.698025 19.988445
799   0  1 19.988089 25.698085 22.843272
800   0  1 19.986957 25.697749 25.697749
801   0  1 22.842595  0.001563  0.001563
802   0  1 22.846128 28.552716  2.851687
803   0  1 22.843244 28.552878  5.709726
804   0  1 22.842661 28.553065  8.565745
805   0  1 22.842527 28.553116 11.421227
806   0  1 22.842527 28.553116 14.276615
807   0  1 22.842661 28.553065 17.132098
808   0  1 22.843244 28.552878 19.988117
809   0  1 22.846128 28.552716 22.846156
810   0  1 22.842595  0.001563 25.696279
811   0  1 22.846128  2.851687 28.552716
812   0  1 22.848973  2.848841  2.848841
813   0  1 22.843494  2.854321  5.709388
814   0  1 22.842734  2.855080  8.565623
815   0  1 22.842565  2.855250 11.421192
816   0  1 22.842565  2.855250 14.276651
817   0  1 22.842734  2.855080 17.132220
818   0  1 22.843494  2.854321 19.988455
819   0  1 22.848973  2.848841 22.849001
820   0  1 22.846128  2.851687 25.698247
821   0  1 22.843244  5.709726 28.552878
822   0  1 22.843494  5.709388  2.854321
823   0  1 22.843132  5.709363  5.709363
824   0  1 22.842763  5.710160  8.565412
825   0  1 22.842601  5.710469 11.421129
826   0  1 22.842601  5.710469 14.276713
827   0  1 22.842763  5.710160 17.132431
828   0  1 22.843131  5.709363 19.988479
829   0  1 22.843494  5.709388 22.843521
830   0  1 22.843244  5.709726 25.698085
831   0  1 22.842661  8.565745 28.553065
832   0  1 22.842734  8.565623  2.855080
833   0  1 22.842763  8.565412  5.710160
834   0  1 22.842686  8.565493  8.565493
835   0  1 22.842606  8.565728 11.421111
836   0  1 22.842606  8.565728 14.276732
837   0  1 22.842686  8.565493 17.132349
838   0  1 22.842763  8.565412 19.987683
839   0  1 22.842734  8.565623 22.842762
840   0  1 22.842661  8.565745 25.697897
841   0  1 22.842527 11.421227 28.553116
842   0  1 22.842565 11.421192  2.855250
843   0  1 22.842601 11.421129  5.710469
844   0  1 22.842606 11.421111  8.565728
845   0  1 22.842596 11.421153 11.421153
846   0  1 22.842596 11.421153 14.276689
847   0  1 22.842606 11.421111 17.132114
848   0  1 22.842601 11.421129 19.987374
849   0  1 22.842565 11.421192 22.842593
850   0  1 22.842527 11.421227 25.697846
851   0  1 22.842527 14.276615 28.553116
852   0  1 22.842565 14.276651  2.855250
853   0  1 22.842601 14.276713  5.710469
854   0  1 22.842606 14.276732  8.565728
855   0  1 22.842596 14.276689 11.421153
856   0  1 22.842596 14.276689 14.276689
857   0  1 22.842606 14.276732 17.132114
858   0  1 22.842601 14.276713 19.987374
859   0  1 22.842565 14.276651 22.842593
860   0  1 22.842527 14.276615 25.697846
861   0  1 22.842661 17.132098 28.553065
862   0  1 22.842734 17.132220  2.855080
863   0  1 22.842763 17.132431  5.710160
864   0  1 22.842686 17.132349  8.565493
865   0  1 22.842606 17.132114 11.421111
866   0  1 22.842606 17.132114 14.276732
867   0  1 22.842686 17.132349 17.132349
868   0  1 22.842763 17.132431 19.987683
869   0  1 22.842734 17.132219 22.842762
870   0  1 22.842661 17.132098 25.697897
871   0  1 22.843244 19.988117 28.552878
872   0  1 22.843494 19.988455  2.854321
873   0  1 22.843131 19.988479  5.709363
874   0  1 22.842763 19.987683  8.565412
875   0  1 22.842601 19.987374 11.421129
876   0  1 22.842601 19.987374 14.276713
877   0  1 22.842763 19.987683 17.132431
878   0  1 22.843132 19.988479 19.988479
879   0  1 22.843494 19.988455 22.843521
880   0  1 22.843244 19.988117 25.698085
881   0  1 22.846128 22.846156 28.552716
882   0  1 22.848973 22.849001  2.848841
883   0  1 22.843494 22.843521  5.709388
884   0  1 22.842734 22.842762  8.565623
885   0  1 22.842565 22.842593 11.421192
886   0  1 22.842565 22.842593 14.276651
887   0  1 22.842734 22.842762 17.132219
888   0  1 22.843494 22.843521 19.988455
889   0  1 22.848974 22.849001 22.849001
890   0  1 22.846128 22.846156 25.698247
891   0  1 22.842595 25.696279  0.001563
892   0  1 22.846128 25.698247  2.851687
893   0  1 22.843244 25.698085  5.709726
894   0  1 22.842661 25.697897  8.565745
895   0  1 22.842527 25.697846 11.421227
896   0  1 22.842527 25.697846 14.276615
897   0  1 22.842661 25.697897 17.132098
898   0  1 22.843244 25.698085 19.988117
899   0  1 22.846128 25.698247 22.846156
900   0  1 22.842595 25.696279 25.696279
901   0  1 25.738937 28.511998 28.511998
902   0  1 25.696251  0.001563  2.855220
903   0  1 25.697721  0.000094  5.710857
904   0  1 25.697818 28.553117  8.566024
905   0  1 25.697802  0.000013 11.421287
906   0  1 25.697802  0.000013 14.276555
907   0  1 25.697818 28.553117 17.131818
908   0  1 25.697721  0.000094 19.986985
909   0  1 25.696251  0.001563 22.842622
910   0  1 25.738937 28.511998 25.738965
911   0  1 25.696251  2.855220  0.001563
912   0  1 25.698219  2.851687  2.851687
913   0  1 25.698057  2.854570  5.709726
914   0  1 25.697869  2.855154  8.565745
915   0  1 25.697818  2.855288 11.421227
916   0  1 25.697818  2.855288 14.276615
917   0  1 25.697869  2.855154 17.132098
918   0  1 25.698057  2.854570 19.988117
919   0  1 25.698219  2.851687 22.846156
920   0  1 25.696251  2.855220 25.696279
921   0  1 25.697721  5.710857  0.000094
922   0  1 25.698057  5.709726  2.854570
923   0  1 25.697997  5.709398  5.709398
924   0  1 25.697881  5.710198  8.565449
925   0  1 25.697832  5.710501 11.421143
926   0  1 25.697832  5.710501 14.276699
927   0  1 25.697881  5.710198 17.132393
928   0  1 25.697997  5.709398 19.988445
929   0  1 25.698057  5.709726 22.843272
930   0  1 25.697721  5.710857 25.697749
931   0  1 25.697818  8.566024 28.553117
932   0  1 25.697869  8.565745  2.855154
933   0  1 25.697881  8.565449  5.710198
934   0  1 25.697861  8.565498  8.565498
935   0  1 25.697837  8.565739 11.421112
936   0  1 25.697837  8.565739 14.276730
937   0  1 25.697861  8.565498 17.132344
938   0  1 25.697881  8.565449 19.987644
939   0  1 25.697869  8.565745 22.842688
940   0  1 25.697818  8.566024 25.697846
941   0  1 25.697802 11.421287  0.000013
942   0  1 25.697818 11.421227  2.855288
943   0  1 25.697832 11.421143  5.710501
944   0  1 25.697837 11.421112  8.565739
945   0  1 25.697835 11.421154 11.421154
946   0  1 25.697835 11.421154 14.276689
947   0  1 25.697837 11.421112 17.132104
948   0  1 25.697832 11.421143 19.987342
949   0  1 25.697818 11.421227 22.842555
950   0  1 25.697802 11.421287 25.697830
951   0  1 25.697802 14.276555  0.000013
952   0  1 25.697818 14.276615  2.855288
953   0  1 25.697832 14.276699  5.710501
954   0  1 25.697837 14.276730  8.565739
955   0  1 25.697835 14.276689 11.421154
956   0  1 25.697835 14.276689 14.276689
957   0  1 25.697837 14.276730 17.132104
958   0  1 25.697832 14.276699 19.987342
959   0  1 25.697818 14.276615 22.842555
960   0  1 25.697802 14.276555 25.697830
961   0  1 25.697818 17.131818 28.553117
962   0  1 25.697869 17.132098  2.855154
963   0  1 25.697881 17.132393  5.710198
964   0  1 25.697861 17.132344  8.565498
965   0  1 25.697837 17.132104 11.421112
966   0  1 25.697837 17.132104 14.276730
967   0  1 25.697861 17.132344 17.132344
968   0  1 25.697881 17.132393 19.987644
969   0  1 25.697869 17.132098 22.842688
970   0  1 25.697818 17.131818 25.697846
971   0  1 25.697721 19.986985  0.000094
972   0  1 25.698057 19.988117  2.854570
973   0  1 25.697997 19.988445  5.709398
974   0  1 25.697881 19.987644  8.565449
975   0  1 25.697832 19.987342 11.421143
976   0  1 25.697832 19.987342 14.276699
977   0  1 25.697881 19.987644 17.132393
978   0  1 25.697997 19.988445 19.988445
979   0  1 25.698057 19.988117 22.843272
980   0  1 25.697721 19.986985 25.697749
981   0  1 25.696251 22.842622  0.001563
982   0  1 25.698219 22.846156  2.851687
983   0  1 25.698057 22.843272  5.709726
984   0  1 25.697869 22.842688  8.565745
985   0  1 25.697818 22.842555 11.421227
986   0  1 25.697818 22.842555 14.276615
987   0  1 25.697869 22.842688 17.132098
988   0  1 25.698057 22.843272 19.988117
989   0  1 25.698219 22.846156 22.846156
990   0  1 25.696251 22.842622 25.696279
991   0  1 25.738937 25.738965 28.511998
992   0  1 25.696251 25.696279  2.855220
993   0  1 25.697721 25.697749  5.710857
994   0  1 25.697818 25.697846  8.566024
995   0  1 25.697802 25.697830 11.421287
996   0  1 25.697802 25.697830 14.276555
997   0  1 25.697818 25.697846 17.131818
998   0  1 25.697721 25.697749 19.986985
999   0  1 25.696251 25.696279 22.842622
1000  0  1 25.738937 25.738965 25.738965
1001  0  1  1.411839  1.411867  1.411867
1002  0  1  1.426777  1.426804  4.281745
1003  0  1  1.427462  1.427490  7.138083
1004  0  1  1.427591  1.427618  9.993559
1005  0  1  1.427625  1.427653 12.848921
1006  0  1  1.427591  1.427618 15.704283
1007  0  1  1.427462  1.427490 18.559759
1008  0  1  1.426777  1.426804 21.416098
1009  0  1  1.411839  1.411867 24.285975
1010  0  1  1.421093  1.421121 27.125481
1011  0  1  1.426777  4.281745  1.426804
1012  0  1  1.426938  4.280869  4.280869
1013  0  1  1.427341  4.282342  7.137550
1014  0  1  1.427546  4.282806  9.993396
1015  0  1  1.427596  4.282908 12.848921
1016  0  1  1.427546  4.282806 15.704446
1017  0  1  1.427341  4.282342 18.560292
1018  0  1  1.426938  4.280869 21.416973
1019  0  1  1.426777  4.281745 24.271038
1020  0  1  1.426832  4.282069 27.125481
1021  0  1  1.427462  7.138083  1.427490
1022  0  1  1.427341  7.137550  4.282342
1023  0  1  1.427420  7.137535  7.137535
1024  0  1  1.427538  7.137982  9.993283
1025  0  1  1.427577  7.138134 12.848921
1026  0  1  1.427538  7.137982 15.704559
1027  0  1  1.427420  7.137535 18.560307
1028  0  1  1.427341  7.137550 21.415501
1029  0  1  1.427462  7.138083 24.270352
1030  0  1  1.427511  7.138203 27.125481
1031  0  1  1.427591  9.993559  1.427618
1032  0  1  1.427546  9.993396  4.282806
1033  0  1  1.427538  9.993283  7.137982
1034  0  1  1.427558  9.993354  9.993354
1035  0  1  1.427572  9.993445 12.848921
1036  0  1  1.427558  9.993354 15.704488
1037  0  1  1.427538  9.993283 18.559860
1038  0  1  1.427546  9.993396 21.415037
1039  0  1  1.427591  9.993559 24.270224
1040  0  1  1.427616  9.993610 27.125481
1041  0  1  1.427625 12.848921  1.427653
1042  0  1  1.427596 12.848921  4.282908
1043  0  1  1.427577 12.848921  7.138134
1044  0  1  1.427572 12.848921  9.993445
1045  0  1  1.427573 12.848921 12.848921
1046  0  1  1.427572 12.848921 15.704398
1047  0  1  1.427577 12.848921 18.559708
1048  0  1  1.427596 12.848921 21.414935
1049  0  1  1.427625 12.848921 24.270190
1050  0  1  1.427641 12.848921 27.125481
1051  0  1  1.427591 15.704283  1.427618
1052  0  1  1.427546 15.704446  4.282806
1053  0  1  1.427538 15.704559  7.137982
1054  0  1  1.427558 15.704488  9.993354
1055  0  1  1.427572 15.704398 12.848921
1056  0  1  1.427558 15.704488 15.704488
1057  0  1  1.427538 15.704559 18.559860
1058  0  1  1.427546 15.704446 21.415037
1059  0  1  1.427591 15.704283 24.270224
1060  0  1  1.427616 15.704233 27.125481
1061  0  1  1.427462 18.559759  1.427490
1062  0  1  1.427341 18.560292  4.282342
1063  0  1  1.427420 18.560307  7.137535
1064  0  1  1.427538 18.559860  9.993283
1065  0  1  1.427577 18.559708 12.848921
1066  0  1  1.427538 18.559860 15.704559
1067  0  1  1.427420 18.560307 18.560307
1068  0  1  1.427341 18.560292 21.415501
1069  0  1  1.427462 18.559759 24.270352
1070  0  1  1.427511 18.559639 27.125481
1071  0  1  1.426777 21.416098  1.426804
1072  0  1  1.426938 21.416973  4.280869
1073  0  1  1.427341 21.415501  7.137550
1074  0  1  1.427546 21.415037  9.993396
1075  0  1  1.427596 21.414935 12.848921
1076  0  1  1.427546 21.415037 15.704446
1077  0  1  1.427341 21.415501 18.560292
1078  0  1  1.426938 21.416973 21.416973
1079  0  1  1.426777 21.416098 24.271038
1080  0  1  1.426832 21.415774 27.125481
1081  0  1  1.411839 24.285975  1.411867
1082  0  1  1.426777 24.271038  4.281745
1083  0  1  1.427462 24.270352  7.138083
1084  0  1  1.427591 24.270224  9.993559
1085  0  1  1.427625 24.270190 12.848921
1086  0  1  1.427591 24.270224 15.704283
1087  0  1  1.427462 24.270352 18.559759
1088  0  1  1.426777 24.271038 21.416098
1089  0  1  1.411839 24.285975 24.285975
1090  0  1  1.421093 24.276721 27.125481
1091  0  1  1.421093 27.125481  1.421121
1092  0  1  1.426832 27.125481  4.282069
1093  0  1  1.427511 27.125481  7.138203
1094  0  1  1.427616 27.125481  9.993610
1095  0  1  1.427641 27.125481 12.848921
1096  0  1  1.427616 27.125481 15.704233
1097  0  1  1.427511 27.125481 18.559639
1098  0  1  1.426832 27.125481 21.415774
1099  0  1  1.421093 27.125481 24.276721
1100  0  1  1.466592 27.125481 27.125481
1101  0  1  4.281717  1.426804  1.426804
1102  0  1  4.280841  1.426965  4.280869
1103  0  1  4.282314  1.427369  7.137550
1104  0  1  4.282778  1.427573  9.993396
1105  0  1  4.282880  1.427624 12.848921
1106  0  1  4.282778  1.427573 15.704446
1107  0  1  4.282314  1.427369 18.560292
1108  0  1  4.280841  1.426965 21.416973
1109  0  1  4.281717  1.426804 24.271038
1110  0  1  4.282041  1.426859 27.125481
1111  0  1  4.280841  4.280869  1.426965
1112  0  1  4.280034  4.280062  4.280062
1113  0  1  4.282192  4.282219  7.137371
1114  0  1  4.282724  4.282752  9.993326
1115  0  1  4.282838  4.282865 12.848921
1116  0  1  4.282724  4.282752 15.704517
1117  0  1  4.282192  4.282219 18.560472
1118  0  1  4.280034  4.280062 21.417781
1119  0  1  4.280841  4.280869 24.270877
1120  0  1  4.280855  4.280882 27.125481
1121  0  1  4.282314  7.137550  1.427369
1122  0  1  4.282192  7.137371  4.282219
1123  0  1  4.282470  7.137521  7.137521
1124  0  1  4.282726  7.137959  9.993270
1125  0  1  4.282812  7.138107 12.848921
1126  0  1  4.282726  7.137959 15.704572
1127  0  1  4.282470  7.137521 18.560321
1128  0  1  4.282192  7.137371 21.415623
1129  0  1  4.282314  7.137550 24.270473
1130  0  1  4.282364  7.137604 27.125481
1131  0  1  4.282778  9.993396  1.427573
1132  0  1  4.282724  9.993326  4.282752
1133  0  1  4.282726  9.993270  7.137959
1134  0  1  4.282780  9.993354  9.993354
1135  0  1  4.282813  9.993439 12.848921
1136  0  1  4.282780  9.993354 15.704488
1137  0  1  4.282726  9.993270 18.559883
1138  0  1  4.282724  9.993326 21.415091
1139  0  1  4.282778  9.993396 24.270269
1140  0  1  4.282806  9.993422 27.125481
1141  0  1  4.282880 12.848921  1.427624
1142  0  1  4.282838 12.848921  4.282865
1143  0  1  4.282812 12.848921  7.138107
1144  0  1  4.282813 12.848921  9.993439
1145  0  1  4.282819 12.848921 12.848921
1146  0  1  4.282813 12.848921 15.704403
1147  0  1  4.282812 12.848921 18.559735
1148  0  1  4.282838 12.848921 21.414977
1149  0  1  4.282880 12.848921 24.270219
1150  0  1  4.282900 12.848921 27.125481
1151  0  1  4.282778 15.704446  1.427573
1152  0  1  4.282724 15.704517  4.282752
1153  0  1  4.282726 15.704572  7.137959
1154  0  1  4.282780 15.704488  9.993354
1155  0  1  4.282813 15.704403 12.848921
1156  0  1  4.282780 15.704488 15.704488
1157  0  1  4.282726 15.704572 18.559883
1158  0  1  4.282724 15.704517 21.415091
1159  0  1  4.282778 15.704446 24.270269
1160  0  1  4.282806 15.704420 27.125481
1161  0  1  4.282314 18.560292  1.427369
1162  0  1  4.282192 18.560472  4.282219
1163  0  1  4.282470 18.560321  7.137521
1164  0  1  4.282726 18.559883  9.993270
1165  0  1  4.282812 18.559735 12.848921
1166  0  1  4.282726 18.559883 15.704572
1167  0  1  4.282470 18.560321 18.560321
1168  0  1  4.282192 18.560472 21.415623
1169  0  1  4.282314 18.560292 24.270473
1170  0  1  4.282364 18.560238 27.125481
1171  0  1  4.280841 21.416973  1.426965
1172  0  1  4.280034 21.417781  4.280062
1173  0  1  4.282192 21.415623  7.137371
1174  0  1  4.282724 21.415091  9.993326
1175  0  1  4.282838 21.414977 12.848921
1176  0  1  4.282724 21.415091 15.704517
1177  0  1  4.282192 21.415623 18.560472
1178  0  1  4.280034 21.417781 21.417781
1179  0  1  4.280841 21.416973 24.270877
1180  0  1  4.280855 21.416960 27.125481
1181  0  1  4.281717 24.271038  1.426804
1182  0  1  4.280841 24.270877  4.280869
1183  0  1  4.282314 24.270473  7.137550
1184  0  1  4.282778 24.270269  9.993396
1185  0  1  4.282880 24.270219 12.848921
1186  0  1  4.282778 24.270269 15.704446
1187  0  1  4.282314 24.270473 18.560292
1188  0  1  4.280841 24.270877 21.416973
1189  0  1  4.281717 24.271038 24.271038
1190  0  1  4.282041 24.270983 27.125481
1191  0  1  4.282041 27.125481  1.426859
1192  0  1  4.280855 27.125481  4.280882
1193  0  1  4.282364 27.125481  7.137604
1194  0  1  4.282806 27.125481  9.993422
1195  0  1  4.282900 27.125481 12.848921
1196  0  1  4.282806 27.125481 15.704420
1197  0  1  4.282364 27.125481 18.560238
1198  0  1  4.280855 27.125481 21.416960
1199  0  1  4.282041 27.125481 24.270983
1200  0  1  4.285378 27.125481 27.125481
1201  0  1  7.138055  1.427490  1.427490
1202  0  1  7.137522  1.427369  4.282342
1203  0  1  7.137508  1.427448  7.137535
1204  0  1  7.137954  1.427566  9.993283
1205  0  1  7.138106  1.427605 12.848921
1206  0  1  7.137954  1.427566 15.704559
1207  0  1  7.137508  1.427448 18.560307
1208  0  1  7.137522  1.427369 21.415501
1209  0  1  7.138056  1.427490 24.270352
1210  0  1  7.138175  1.427539 27.125481
1211  0  1  7.137522  4.282342  1.427369
1212  0  1  7.137343  4.282219  4.282219
1213  0  1  7.137494  4.282498  7.137521
1214  0  1  7.137932  4.282754  9.993270
1215  0  1  7.138079  4.282839 12.848921
1216  0  1  7.137932  4.282754 15.704572
1217  0  1  7.137494  4.282498 18.560321
1218  0  1  7.137343  4.282219 21.415623
1219  0  1  7.137522  4.282342 24.270473
1220  0  1  7.137577  4.282392 27.125481
1221  0  1  7.137508  7.137535  1.427448
1222  0  1  7.137494  7.137521  4.282498
1223  0  1  7.137517  7.137545  7.137545
1224  0  1  7.137929  7.137957  9.993268
1225  0  1  7.138061  7.138088 12.848921
1226  0  1  7.137929  7.137957 15.704575
1227  0  1  7.137517  7.137545 18.560297
1228  0  1  7.137494  7.137521 21.415344
1229  0  1  7.137508  7.137535 24.270394
1230  0  1  7.137517  7.137545 27.125481
1231  0  1  7.137954  9.993283  1.427566
1232  0  1  7.137932  9.993270  4.282754
1233  0  1  7.137929  9.993268  7.137957
1234  0  1  7.138027  9.993364  9.993364
1235  0  1  7.138080  9.993439 12.848921
1236  0  1  7.138027  9.993364 15.704479
1237  0  1  7.137929  9.993268 18.559885
1238  0  1  7.137932  9.993270 21.415089
1239  0  1  7.137954  9.993283 24.270277
1240  0  1  7.137965  9.993289 27.125481
1241  0  1  7.138106 12.848921  1.427605
1242  0  1  7.138079 12.848921  4.282839
1243  0  1  7.138061 12.848921  7.138088
1244  0  1  7.138080 12.848921  9.993439
1245  0  1  7.138095 12.848921 12.848921
1246  0  1  7.138080 12.848921 15.704403
1247  0  1  7.138061 12.848921 18.559754
1248  0  1  7.138079 12.848921 21.415003
1249  0  1  7.138106 12.848921 24.270237
1250  0  1  7.138118 12.848921 27.125481
1251  0  1  7.137954 15.704559  1.427566
1252  0  1  7.137932 15.704572  4.282754
1253  0  1  7.137929 15.704575  7.137957
1254  0  1  7.138027 15.704479  9.993364
1255  0  1  7.138080 15.704403 12.848921
1256  0  1  7.138027 15.704479 15.704479
1257  0  1  7.137929 15.704575 18.559885
1258  0  1  7.137932 15.704572 21.415089
1259  0  1  7.137954 15.704559 24.270277
1260  0  1  7.137965 15.704553 27.125481
1261  0  1  7.137508 18.560307  1.427448
1262  0  1  7.137494 18.560321  4.282498
1263  0  1  7.137517 18.560297  7.137545
1264  0  1  7.137929 18.559885  9.993268
1265  0  1  7.138061 18.559754 12.848921
1266  0  1  7.137929 18.559885 15.704575
1267  0  1  7.137517 18.560297 18.560297
1268  0  1  7.137494 18.560321 21.415344
1269  0  1  7.137508 18.560307 24.270394
1270  0  1  7.137517 18.560298 27.125481
1271  0  1  7.137522 21.415501  1.427369
1272  0  1  7.137343 21.415623  4.282219
1273  0  1  7.137494 21.415344  7.137521
1274  0  1  7.137932 21.415089  9.993270
1275  0  1  7.138079 21.415003 12.848921
1276  0  1  7.137932 21.415089 15.704572
1277  0  1  7.137494 21.415344 18.560321
1278  0  1  7.137343 21.415623 21.415623
1279  0  1  7.137522 21.415501 24.270473
1280  0  1  7.137577 21.415451 27.125481
1281  0  1  7.138056 24.270352  1.427490
1282  0  1  7.137522 24.270473  4.282342
1283  0  1  7.137508 24.270394  7.137535
1284  0  1  7.137954 24.270277  9.993283
1285  0  1  7.138106 24.270237 12.848921
1286  0  1  7.137954 24.270277 15.704559
1287  0  1  7.137508 24.270394 18.560307
1288  0  1  7.137522 24.270473 21.415501
1289  0  1  7.138056 24.270352 24.270352
1290  0  1  7.138175 24.270303 27.125481
1291  0  1  7.138175 27.125481  1.427539
1292  0  1  7.137577 27.125481  4.282392
1293  0  1  7.137517 27.125481  7.137545
1294  0  1  7.137965 27.125481  9.993289
1295  0  1  7.138118 27.125481 12.848921
1296  0  1  7.137965 27.125481 15.704553
1297  0  1  7.137517 27.125481 18.560298
1298  0  1  7.137577 27.125481 21.415451
1299  0  1  7.138175 27.125481 24.270303
1300  0  1  7.138579 27.125481 27.125481
1301  0  1  9.993532  1.427618  1.427618
