,dx,dy,dz
60,0.006363,0.006363,-0.009457
61,-0.000300,-0.000300,-0.001086
62,-0.000300,-0.001086,-0.000300
63,-0.001086,-0.000300,-0.000300
64,0.012278,0.012278,-0.002257
65,0.011778,0.011778,-0.014234
66,0.012278,-0.002257,0.012278
67,-0.001653,0.000351,0.001414
68,0.011778,-0.014234,0.011778
69,-0.001797,0.002528,0.001027
70,-0.001653,0.001414,0.000351
71,-0.001797,0.001027,0.002528
72,-0.002257,0.012278,0.012278
73,0.000351,-0.001653,0.001414
74,0.000351,0.001414,-0.001652
75,0.000556,-0.002705,-0.002705
76,-0.014234,0.011778,0.011778
77,0.002528,-0.001797,0.001027
78,0.002528,0.001027,-0.001797
79,-0.003730,-0.004330,-0.004330
80,0.001414,-0.001653,0.000351
81,0.001027,-0.001797,0.002528
82,0.001414,0.000351,-0.001653
83,-0.002705,0.000556,-0.002705
84,0.001027,0.002528,-0.001797
85,-0.004330,-0.003730,-0.004330
86,-0.002705,-0.002705,0.000556
87,-0.004330,-0.004330,-0.003730
88,-0.000894,-0.003690,0.001691
89,-0.000894,0.001691,-0.003690
90,-0.001803,-0.000948,0.000884
91,-0.001803,0.000884,-0.000948
92,-0.003690,-0.000894,0.001691
93,-0.003690,0.001691,-0.000894
94,-0.000625,0.000799,-0.000034
95,-0.000625,-0.000034,0.000799
96,0.001691,-0.000894,-0.003690
97,-0.000948,-0.001803,0.000884
98,0.001691,-0.003690,-0.000894
99,0.000799,-0.000625,-0.000034
100,-0.000948,0.000884,-0.001803
101,-0.000909,-0.001813,-0.002466
102,0.000799,-0.000034,-0.000625
103,-0.000909,-0.002466,-0.001813
104,0.000884,-0.001803,-0.000948
105,0.000884,-0.000948,-0.001803
106,-0.001813,-0.000909,-0.002466
107,-0.001813,-0.002466,-0.000909
108,-0.000034,-0.000625,0.000799
109,-0.000034,0.000799,-0.000625
110,-0.002466,-0.000909,-0.001813
111,-0.002466,-0.001813,-0.000909
112,0.005713,-0.000817,-0.000817
113,-0.001286,-0.004061,0.001314
114,-0.001286,0.001314,-0.004061
115,-0.001382,0.001646,0.001646
116,-0.000817,0.005713,-0.000817
117,-0.004061,-0.001286,0.001314
118,-0.000817,-0.000817,0.005713
119,-0.001418,-0.001418,0.001531
120,-0.004061,0.001314,-0.001286
121,0.001590,-0.001040,-0.001581
122,-0.001417,0.001531,-0.001417
123,0.001590,-0.001581,-0.001040
124,0.001314,-0.001286,-0.004061
125,0.001646,-0.001382,0.001646
126,0.001314,-0.004061,-0.001286
127,-0.001040,0.001590,-0.001581
128,0.001646,0.001646,-0.001382
129,-0.000926,-0.000926,-0.001871
130,-0.001040,-0.001581,0.001590
131,-0.000926,-0.001871,-0.000926
132,0.001531,-0.001417,-0.001417
133,-0.001581,0.001590,-0.001040
134,-0.001581,-0.001040,0.001590
135,-0.001871,-0.000926,-0.000926
136,0.018794,0.018794,0.018794
137,-0.003451,-0.003451,0.002615
138,-0.003451,0.002615,-0.003451
139,0.003506,-0.002529,-0.002529
140,0.002615,-0.003451,-0.003451
141,-0.002529,0.003506,-0.002529
142,-0.002529,-0.002529,0.003506
143,-0.002003,-0.002003,-0.002003
144,-0.001844,-0.000423,-0.000423
145,-0.000918,-0.001572,0.000964
146,-0.000918,0.000964,-0.001572
147,-0.002954,0.002448,0.002449
148,-0.000423,-0.001844,-0.000423
149,-0.001572,-0.000918,0.000964
150,-0.000423,-0.000423,-0.001844
151,-0.000100,-0.000100,-0.000092
152,-0.001572,0.000964,-0.000918
153,0.000213,-0.000232,-0.000534
154,-0.000100,-0.000092,-0.000100
155,0.000213,-0.000534,-0.000232
156,0.000964,-0.000918,-0.001572
157,0.002448,-0.002954,0.002448
158,0.000964,-0.001572,-0.000918
159,-0.000232,0.000213,-0.000534
160,0.002448,0.002449,-0.002954
161,-0.000109,-0.000109,-0.000907
162,-0.000232,-0.000534,0.000213
163,-0.000109,-0.000907,-0.000109
164,-0.000092,-0.000100,-0.000100
165,-0.000534,0.000213,-0.000232
166,-0.000534,-0.000232,0.000213
167,-0.000907,-0.000109,-0.000109
